INSERT INTO coche (Id_coche,id_cliente,matricula,marca)
VALUES
('1', '153', 'BET-286', 'Land Rover'),
('172', '1469', 'CLD-668', 'Maserati'),
('173', '2284', 'DOE-554', 'Land Rover'),
('174', '4898', 'STQ-909', 'Cadillac'),
('175', '605', 'NAA-914', 'Kia'),
('176', '4948', 'RHD-410', 'Jeep'),
('177', '708', 'JKM-031', 'Cadillac'),
('178', '4992', 'HDS-975', 'Hyundai'),
('179', '1534', 'WDK-776', 'Jaguar'),
('180', '505', 'UKL-435', 'Toyota'),
('181', '878', 'FUC-346', 'Tesla'),
('182', '1431', 'YCE-613', 'Ford'),
('183', '3875', 'APW-950', 'Hyundai'),
('184', '2408', 'LPF-193', 'Porsche'),
('185', '3176', 'VJV-727', 'Rimac'),
('186', '43', 'HVK-190', 'Kia'),
('187', '3445', 'YMM-238', 'Cadillac'),
('188', '2690', 'CDZ-882', 'SSC'),
('189', '353', 'IBH-042', 'Dodge'),
('190', '1636', 'DAW-189', 'Alfa Romeo'),
('191', '2404', 'QLO-545', 'Mazda'),
('192', '645', 'TAA-477', 'SSC'),
('193', '3363', 'IXR-509', 'Jaguar'),
('194', '2523', 'FVA-719', 'Hyundai'),
('195', '147', 'WYS-531', 'Land Rover'),
('196', '1728', 'HWE-321', 'Dodge'),
('197', '1417', 'LMR-381', 'Aston Martin'),
('198', '2881', 'MNF-756', 'BMW'),
('199', '3069', 'XUV-765', 'Peugeot'),
('200', '4320', 'YHW-435', 'Renault'),
('201', '3585', 'EBG-591', 'Audi'),
('202', '4638', 'MTA-135', 'Nissan'),
('203', '1736', 'KMW-716', 'BMW'),
('204', '3542', 'BEU-803', 'Chevrolet'),
('205', '2622', 'UAK-329', 'Porsche'),
('206', '4324', 'FES-324', 'Subaru'),
('207', '1060', 'DBA-294', 'Tesla'),
('208', '1607', 'DNF-986', 'Porsche'),
('209', '694', 'XPH-135', 'Porsche'),
('210', '410', 'YIL-922', 'Alfa Romeo'),
('211', '3746', 'NRQ-862', 'Toyota'),
('212', '448', 'JNY-661', 'SSC'),
('213', '4782', 'JVL-140', 'Nissan'),
('214', '4495', 'EHK-270', 'Land Rover'),
('215', '1538', 'ZCJ-614', 'Volkswagen'),
('216', '2505', 'PXI-880', 'Mercedes-Benz'),
('217', '4620', 'PJM-469', 'Volkswagen'),
('218', '1012', 'RFU-939', 'BMW'),
('219', '334', 'KVS-196', 'Ford'),
('220', '2366', 'DAU-175', 'Cadillac'),
('221', '3988', 'VJX-054', 'Alfa Romeo'),
('222', '3044', 'YDC-430', 'Porsche'),
('223', '2600', 'ROP-482', 'Rimac'),
('224', '4119', 'BPP-555', 'Renault'),
('225', '1169', 'LDO-039', 'Koenigsegg'),
('226', '87', 'YPA-391', 'Chrysler'),
('227', '567', 'ZCP-231', 'BMW'),
('228', '1041', 'NZZ-480', 'Jaguar'),
('229', '3948', 'EOP-778', 'Audi'),
('230', '189', 'WII-836', 'Dodge'),
('231', '2019', 'JFF-297', 'SSC'),
('232', '936', 'XAK-242', 'Jaguar'),
('233', '4424', 'OBQ-703', 'Mazda'),
('234', '531', 'SNG-722', 'Toyota'),
('235', '1181', 'ZLD-964', 'Maserati'),
('236', '2822', 'FHM-279', 'Mazda'),
('237', '1820', 'GHC-406', 'Kia'),
('238', '1028', 'FWT-400', 'Cadillac'),
('239', '2857', 'VVI-113', 'Mercedes-Benz'),
('240', '2642', 'PLW-753', 'Dodge'),
('241', '5020', 'PZN-946', 'Peugeot'),
('242', '33', 'CQT-967', 'Tesla'),
('243', '838', 'OEC-527', 'Audi'),
('244', '4639', 'PIT-931', 'Koenigsegg'),
('245', '3693', 'MVR-504', 'Porsche'),
('246', '2527', 'VOE-932', 'Aston Martin'),
('247', '155', 'LNL-210', 'Mercedes-Benz'),
('248', '385', 'BBE-448', 'Chevrolet'),
('249', '3606', 'AFW-242', 'Porsche'),
('250', '2412', 'IZU-934', 'Chrysler'),
('251', '4366', 'JFA-767', 'Honda'),
('252', '3330', 'WBA-345', 'BMW'),
('253', '185', 'SAA-644', 'Nissan'),
('254', '4138', 'XHA-704', 'Honda'),
('255', '338', 'CHC-696', 'Chrysler'),
('256', '5066', 'UQC-519', 'Hyundai'),
('257', '4864', 'KQQ-616', 'Toyota'),
('258', '1375', 'YWV-188', 'Koenigsegg'),
('259', '2994', 'FCC-532', 'Porsche'),
('260', '233', 'YDX-573', 'Jeep'),
('261', '452', 'JDJ-360', 'Ferrari'),
('262', '2556', 'PRN-013', 'Bentley'),
('263', '401', 'FNV-377', 'Volkswagen'),
('264', '3181', 'ASX-903', 'Hyundai'),
('265', '2958', 'LRL-146', 'Subaru'),
('266', '3121', 'ETB-946', 'Bentley'),
('267', '4648', 'FZM-543', 'Subaru'),
('268', '643', 'NEC-420', 'Audi'),
('269', '221', 'FUE-454', 'Renault'),
('270', '1104', 'UWB-747', 'Ford'),
('271', '3797', 'BXG-137', 'Bentley'),
('272', '1119', 'ZBF-325', 'Bentley'),
('273', '1843', 'GVJ-813', 'Ferrari'),
('274', '2138', 'USC-534', 'Peugeot'),
('275', '2759', 'EYU-786', 'SSC'),
('276', '443', 'KGX-326', 'Cadillac'),
('277', '4173', 'WJB-390', 'Dodge'),
('278', '4039', 'MQI-918', 'Lamborguini'),
('279', '3200', 'EII-809', 'Maserati'),
('280', '749', 'VJE-456', 'Land Rover'),
('281', '3266', 'HCB-402', 'Chevrolet'),
('282', '2964', 'QZF-598', 'Porsche'),
('283', '2231', 'KNP-805', 'Koenigsegg'),
('284', '1601', 'BXQ-819', 'Rimac'),
('285', '489', 'FUK-693', 'Lamborguini'),
('286', '350', 'QKJ-325', 'Maserati'),
('287', '2970', 'YTZ-933', 'Lamborguini'),
('288', '2031', 'HKZ-622', 'Chrysler'),
('289', '4678', 'ICI-356', 'Mazda'),
('290', '2475', 'RKA-450', 'Subaru'),
('291', '2608', 'JKY-643', 'Porsche'),
('292', '2981', 'RHY-040', 'Ford'),
('293', '4248', 'QZV-255', 'Dodge'),
('294', '2628', 'WXN-611', 'Nissan'),
('295', '1787', 'LQR-184', 'Cadillac'),
('296', '788', 'PHV-697', 'Dodge'),
('297', '5059', 'UPY-721', 'SSC'),
('298', '1674', 'XAB-936', 'Toyota'),
('299', '2481', 'GHR-712', 'Toyota'),
('300', '3471', 'XGK-377', 'BMW'),
('301', '4348', 'WEN-466', 'Lamborguini'),
('302', '1744', 'AIH-428', 'Honda'),
('303', '1936', 'MEM-532', 'Maserati'),
('304', '4517', 'NXG-941', 'Bentley'),
('305', '3384', 'SDQ-985', 'Jaguar'),
('306', '1947', 'PBA-541', 'Mercedes-Benz'),
('307', '2541', 'AQP-287', 'Rimac'),
('308', '2327', 'BJF-207', 'Jaguar'),
('309', '3167', 'OQR-101', 'Subaru'),
('310', '5095', 'GKP-331', 'Bentley'),
('311', '3983', 'WDA-760', 'Cadillac'),
('312', '3437', 'HXB-248', 'Dodge'),
('313', '3237', 'FJR-983', 'Alfa Romeo'),
('314', '4167', 'OCM-551', 'Jeep'),
('315', '809', 'QNR-676', 'Nissan'),
('316', '2333', 'LLT-457', 'Peugeot'),
('317', '4023', 'OKH-649', 'Maserati'),
('318', '5089', 'UNV-851', 'Audi'),
('319', '3118', 'HPQ-393', 'Dodge'),
('320', '2220', 'YOF-133', 'Chevrolet'),
('321', '4080', 'OJN-781', 'BMW'),
('322', '2312', 'ZNP-901', 'Aston Martin'),
('323', '1675', 'PFT-574', 'Jaguar'),
('324', '764', 'BGJ-190', 'Koenigsegg'),
('325', '1392', 'VLQ-786', 'Jeep'),
('326', '1152', 'TUC-662', 'Hyundai'),
('327', '2265', 'TNP-845', 'Maserati'),
('328', '1046', 'BUZ-255', 'Jaguar'),
('329', '692', 'JPK-153', 'Jeep'),
('330', '1712', 'SGC-487', 'Peugeot'),
('331', '2150', 'TMG-579', 'Mercedes-Benz'),
('332', '3834', 'HMU-834', 'BMW'),
('333', '157', 'OAY-451', 'Peugeot'),
('334', '123', 'OCS-786', 'Land Rover'),
('335', '4554', 'IBY-110', 'Subaru'),
('336', '2017', 'QFQ-465', 'Aston Martin'),
('337', '2713', 'BCA-433', 'Cadillac'),
('338', '4533', 'IDL-913', 'Kia'),
('339', '1023', 'RXQ-709', 'Porsche'),
('340', '539', 'NYU-483', 'Koenigsegg'),
('341', '330', 'TCV-974', 'Maserati'),
('342', '1732', 'CGY-682', 'Kia'),
('343', '2058', 'EYP-846', 'Mercedes-Benz'),
('344', '2466', 'LEP-990', 'Dodge'),
('345', '4584', 'WLD-654', 'Rimac'),
('346', '3737', 'RCO-924', 'SSC'),
('347', '2843', 'ZXJ-627', 'Land Rover'),
('348', '2902', 'PCD-320', 'Chevrolet'),
('349', '4993', 'EJQ-346', 'Volkswagen'),
('350', '412', 'YCD-277', 'Toyota'),
('351', '2289', 'YNT-300', 'BMW'),
('352', '1654', 'KLB-921', 'BMW'),
('353', '898', 'HJP-943', 'Ford'),
('354', '1583', 'DFS-974', 'Dodge'),
('355', '1271', 'COU-447', 'Maserati'),
('356', '422', 'WVE-217', 'Toyota'),
('357', '2920', 'NGS-593', 'Porsche'),
('358', '2055', 'ULA-815', 'Audi'),
('359', '4518', 'HUM-766', 'Mercedes-Benz'),
('360', '5164', 'TCR-659', 'Cadillac'),
('361', '3865', 'TIA-377', 'SSC'),
('362', '1838', 'WWM-656', 'Ferrari'),
('363', '719', 'DPR-887', 'Tesla'),
('364', '4908', 'RQN-523', 'Subaru'),
('365', '4727', 'RGL-960', 'Honda'),
('366', '115', 'MGR-333', 'Ferrari'),
('367', '4920', 'MOV-211', 'Peugeot'),
('368', '4299', 'YBD-519', 'Bentley'),
('369', '519', 'RUD-883', 'Koenigsegg'),
('370', '2716', 'GLM-180', 'Honda'),
('371', '1159', 'OEC-102', 'Chrysler'),
('372', '885', 'SIO-170', 'Chrysler'),
('373', '4222', 'OCN-174', 'Kia'),
('374', '4291', 'VLM-636', 'Cadillac'),
('375', '1312', 'IVT-762', 'Dodge'),
('376', '2551', 'DAA-495', 'BMW'),
('377', '5123', 'XVW-130', 'Koenigsegg'),
('378', '638', 'NME-355', 'Maserati'),
('379', '4951', 'QZI-440', 'Mercedes-Benz'),
('380', '137', 'EBP-431', 'Porsche'),
('381', '1216', 'IZX-736', 'BMW'),
('382', '1150', 'AYO-071', 'Chrysler'),
('383', '848', 'LYR-807', 'Nissan'),
('384', '3474', 'EHQ-203', 'Volkswagen'),
('385', '1774', 'ZTP-423', 'Lamborguini'),
('386', '1378', 'GKD-335', 'Chrysler'),
('387', '1363', 'DXP-226', 'Honda'),
('388', '3603', 'LIX-173', 'Bentley'),
('389', '3203', 'AZA-821', 'Rimac'),
('390', '1024', 'UWJ-017', 'Cadillac'),
('391', '4875', 'UXG-006', 'Porsche'),
('392', '1269', 'POD-433', 'Hyundai'),
('393', '3358', 'DFT-795', 'BMW'),
('394', '2028', 'IUG-040', 'Cadillac'),
('395', '214', 'GYK-548', 'Chevrolet'),
('396', '4342', 'JJX-949', 'Volkswagen'),
('397', '3872', 'TQH-439', 'Porsche'),
('398', '721', 'YPA-097', 'Jeep'),
('399', '684', 'AWX-446', 'SSC'),
('400', '3641', 'PHX-015', 'Alfa Romeo'),
('401', '4305', 'OXO-141', 'Jeep'),
('402', '4579', 'ZSQ-914', 'Toyota'),
('403', '4419', 'RBN-987', 'Mazda'),
('404', '2162', 'GFP-804', 'Dodge'),
('405', '391', 'KPI-237', 'Volkswagen'),
('406', '4954', 'MMF-391', 'Chevrolet'),
('407', '1556', 'TAP-480', 'SSC'),
('408', '270', 'CRT-663', 'Peugeot'),
('409', '3438', 'BGA-129', 'Hyundai'),
('410', '4382', 'HHX-493', 'Ferrari'),
('411', '1847', 'CFI-856', 'Alfa Romeo'),
('412', '180', 'QDQ-636', 'Alfa Romeo'),
('413', '246', 'VPR-944', 'Alfa Romeo'),
('414', '2446', 'EQB-640', 'Peugeot'),
('415', '4745', 'IOC-666', 'BMW'),
('416', '3224', 'BYR-889', 'Kia'),
('417', '1597', 'ODS-780', 'Lamborguini'),
('418', '3663', 'QUD-164', 'Aston Martin'),
('419', '2962', 'GRX-056', 'Ferrari'),
('420', '3348', 'XTL-031', 'Maserati'),
('421', '95', 'WTA-271', 'Chevrolet'),
('422', '4674', 'IIG-044', 'Peugeot'),
('423', '89', 'OOA-618', 'Lamborguini'),
('424', '1419', 'ZTQ-209', 'Chevrolet'),
('425', '4100', 'ZQE-184', 'Alfa Romeo'),
('426', '4549', 'LOX-252', 'Peugeot'),
('427', '2647', 'XLA-708', 'Porsche'),
('428', '4712', 'BYG-011', 'Volkswagen'),
('429', '1696', 'MBV-349', 'Jeep'),
('430', '3871', 'INX-630', 'Bentley'),
('431', '2078', 'HAM-070', 'SSC'),
('432', '3755', 'LRG-713', 'Porsche'),
('433', '418', 'CTZ-860', 'Mercedes-Benz'),
('434', '207', 'BWO-255', 'Honda'),
('435', '2310', 'OZV-617', 'Land Rover'),
('436', '3048', 'GTD-841', 'Hyundai'),
('437', '1145', 'QXW-366', 'Kia'),
('438', '4600', 'PII-907', 'Maserati'),
('439', '2378', 'QOB-040', 'Dodge'),
('440', '3703', 'RGX-337', 'Ford'),
('441', '1955', 'YEN-996', 'Ford'),
('442', '4515', 'KIC-539', 'Renault'),
('443', '2780', 'ACQ-167', 'Renault'),
('444', '3638', 'MNU-505', 'Volkswagen'),
('445', '2900', 'JCU-305', 'BMW'),
('446', '324', 'ZVU-823', 'Kia'),
('447', '5169', 'XUY-799', 'Peugeot'),
('448', '3819', 'GMM-371', 'Volkswagen'),
('449', '4858', 'SFB-164', 'Cadillac'),
('450', '2724', 'LUF-152', 'BMW'),
('451', '4069', 'WOD-200', 'Ferrari'),
('452', '462', 'NFI-046', 'Mercedes-Benz'),
('453', '4976', 'KPW-825', 'Lamborguini'),
('454', '3533', 'PZU-181', 'Lamborguini'),
('455', '3580', 'DYY-574', 'Audi'),
('456', '3064', 'XDM-373', 'Hyundai'),
('457', '1448', 'RBC-090', 'Rimac'),
('458', '1725', 'VFG-246', 'BMW'),
('459', '3604', 'SEA-782', 'Land Rover'),
('460', '624', 'OXN-958', 'Chevrolet'),
('461', '4833', 'IOW-188', 'Land Rover'),
('462', '2954', 'QAY-692', 'Jaguar'),
('463', '4671', 'QOP-458', 'Ferrari'),
('464', '3779', 'NHT-129', 'Chevrolet'),
('465', '977', 'EWE-719', 'Volkswagen'),
('466', '1831', 'GPH-499', 'Rimac'),
('467', '3776', 'KVA-349', 'Rimac'),
('468', '1006', 'GMP-863', 'Audi'),
('469', '5063', 'RXI-909', 'SSC'),
('470', '3122', 'IWV-341', 'Nissan'),
('471', '2522', 'VRN-054', 'Ford'),
('472', '3391', 'VGY-905', 'Audi'),
('473', '436', 'ARW-603', 'Dodge'),
('474', '44', 'PDT-653', 'Toyota'),
('475', '161', 'UUP-190', 'BMW'),
('476', '591', 'PGI-482', 'Rimac'),
('477', '3416', 'OKY-256', 'Audi'),
('478', '1642', 'MQQ-568', 'Nissan'),
('479', '4448', 'JBK-758', 'Toyota'),
('480', '3089', 'NJG-144', 'Kia'),
('481', '1236', 'JBQ-549', 'Mercedes-Benz'),
('482', '2798', 'EAS-587', 'Aston Martin'),
('483', '5067', 'RAK-059', 'Maserati'),
('484', '2013', 'UMN-734', 'Land Rover'),
('485', '4327', 'RAR-808', 'Volkswagen'),
('486', '4480', 'SJN-427', 'Koenigsegg'),
('487', '4396', 'YPN-380', 'Volkswagen'),
('488', '4853', 'LTJ-584', 'Land Rover'),
('489', '5005', 'BNG-532', 'Jaguar'),
('490', '5105', 'MWA-489', 'Volkswagen'),
('491', '4511', 'MRG-975', 'Alfa Romeo'),
('492', '4133', 'ASV-015', 'Honda'),
('493', '4453', 'EOK-888', 'Peugeot'),
('494', '3973', 'DRF-671', 'Aston Martin'),
('495', '549', 'UNJ-748', 'Alfa Romeo'),
('496', '3881', 'MAY-727', 'Kia'),
('497', '1723', 'EOY-594', 'Tesla'),
('498', '3732', 'TPR-647', 'Dodge'),
('499', '2255', 'LWM-316', 'Volkswagen'),
('500', '4197', 'IHO-592', 'Toyota'),
('501', '4444', 'CCT-275', 'Cadillac'),
('502', '2291', 'TVR-212', 'Aston Martin'),
('503', '1072', 'VQT-709', 'Toyota'),
('504', '1968', 'BSL-080', 'Nissan'),
('505', '1741', 'FAH-474', 'Rimac'),
('506', '4035', 'FFO-939', 'Toyota'),
('507', '650', 'LGD-172', 'Audi'),
('508', '2914', 'ZOL-241', 'Audi'),
('509', '1483', 'LED-521', 'Land Rover'),
('510', '1879', 'YDC-938', 'Porsche'),
('511', '3300', 'ZTU-686', 'Alfa Romeo'),
('512', '1881', 'XBQ-069', 'Bentley'),
('513', '3658', 'XCX-500', 'Maserati'),
('514', '4207', 'PSU-199', 'SSC'),
('515', '1488', 'IZX-295', 'Volkswagen'),
('516', '2819', 'EYT-083', 'Land Rover'),
('517', '4601', 'CLM-832', 'Lamborguini'),
('518', '2805', 'AQN-087', 'Toyota'),
('519', '3588', 'NOX-403', 'Tesla'),
('520', '3379', 'PLS-231', 'Toyota'),
('521', '4031', 'TIY-885', 'Hyundai'),
('522', '1931', 'DWT-199', 'Chrysler'),
('523', '4082', 'MTU-010', 'SSC'),
('524', '1144', 'SMZ-164', 'Hyundai'),
('525', '3506', 'NLK-618', 'Land Rover'),
('526', '2420', 'BGV-208', 'BMW'),
('527', '1491', 'CYM-723', 'Peugeot'),
('528', '2050', 'ZGW-891', 'Porsche'),
('529', '2916', 'DTW-624', 'Toyota'),
('530', '2334', 'WPS-083', 'Chrysler'),
('531', '175', 'CSZ-078', 'Mercedes-Benz'),
('532', '1500', 'WTD-672', 'Koenigsegg'),
('533', '1447', 'PCR-096', 'Alfa Romeo'),
('534', '3984', 'LTP-365', 'Dodge'),
('535', '2119', 'YYK-112', 'Bentley'),
('536', '3511', 'XOA-631', 'Volkswagen'),
('537', '4103', 'KFA-367', 'Nissan'),
('538', '1062', 'BFC-110', 'Tesla'),
('539', '3544', 'ZWM-377', 'Hyundai'),
('540', '2021', 'ZKD-590', 'BMW'),
('541', '2336', 'WXS-123', 'Lamborguini'),
('542', '1295', 'YSW-738', 'Rimac'),
('543', '2429', 'IYP-096', 'Dodge'),
('544', '996', 'RSJ-191', 'Aston Martin'),
('545', '1178', 'QGU-202', 'Cadillac'),
('546', '1328', 'MKV-783', 'Toyota'),
('547', '2375', 'IJS-333', 'Ferrari'),
('548', '101', 'UEP-633', 'Jeep'),
('549', '4064', 'UVJ-198', 'Cadillac'),
('550', '3647', 'RGC-338', 'Ford'),
('551', '3099', 'HCU-272', 'BMW'),
('552', '1335', 'OGD-878', 'Ferrari'),
('553', '1648', 'QMF-407', 'Nissan'),
('554', '1899', 'KBJ-341', 'SSC'),
('555', '2015', 'FIE-560', 'Porsche'),
('556', '4770', 'TQI-429', 'Alfa Romeo'),
('557', '1151', 'RIK-582', 'Bentley'),
('558', '2897', 'QPV-383', 'Koenigsegg'),
('559', '2891', 'MWR-627', 'Dodge'),
('560', '2659', 'GJF-208', 'Ford'),
('561', '2831', 'OYQ-380', 'Subaru'),
('562', '2566', 'OZM-625', 'Tesla'),
('563', '4803', 'EBL-583', 'BMW'),
('564', '4036', 'CCW-013', 'Rimac'),
('565', '563', 'NEQ-030', 'Toyota'),
