INSERT INTO coche (Id_coche,id_cliente,matricula,marca,color,transmision,marca_neumaticos)
VALUES
('1', '3180', 'DLO-122', 'Mazda', 'Dorado', 'estandar', 'Nose we'),
('35', '264', 'MIS-722', 'Renault', 'Borgoña', 'estandar', 'Nose we'),
('36', '1273', 'SLI-419', 'Renault', 'Plateado', 'estandar', 'Nose we'),
('37', '4862', 'LSP-334', 'Mazda', 'Violeta', 'estandar', 'Nose we'),
('38', '5075', 'IJQ-136', 'Renault', 'Crema', 'estandar', 'michelin'),
('39', '3711', 'SAV-432', 'Renault', 'Plateado', 'automatico', 'Nose we'),
('40', '743', 'MKG-995', 'Mazda', 'Cian', 'automatico', 'michelin'),
('41', '3796', 'BJR-091', 'Mazda', 'Violeta', 'automatico', 'Nose we'),
('42', '1018', 'MUT-810', 'Renault', 'Cian', 'automatico', 'michelin'),
('43', '1171', 'RQU-905', 'Mazda', 'Dorado', 'estandar', 'Nose we'),
('44', '3185', 'EZR-458', 'Renault', 'Dorado', 'estandar', 'Nose we'),
('45', '4404', 'NPV-052', 'Renault', 'Plateado', 'estandar', 'michelin'),
('46', '298', 'REQ-286', 'Mazda', 'Dorado', 'automatico', 'michelin'),
('47', '3879', 'FXN-160', 'Renault', 'Borgoña', 'automatico', 'michelin'),
('48', '136', 'KBY-936', 'Renault', 'Plateado', 'estandar', 'Nose we'),
('49', '2370', 'ANM-215', 'Renault', 'Dorado', 'estandar', 'Nose we'),
('50', '3371', 'ENS-475', 'Renault', 'Cian', 'estandar', 'Nose we'),
('51', '5109', 'GGZ-867', 'Renault', 'Crema', 'automatico', 'michelin'),
('52', '2585', 'RWG-087', 'Renault', 'Crema', 'estandar', 'Nose we'),
('53', '398', 'KUE-702', 'Mazda', 'Cian', 'estandar', 'Nose we'),
('54', '2396', 'CQZ-439', 'Renault', 'Plateado', 'estandar', 'michelin'),
('55', '1968', 'AUZ-843', 'Mazda', 'Cian', 'estandar', 'Nose we'),
('56', '551', 'YBU-941', 'Mazda', 'Borgoña', 'estandar', 'Nose we'),
('57', '273', 'WKD-474', 'Renault', 'Cian', 'automatico', 'michelin'),
('58', '3139', 'GOH-278', 'Renault', 'Plateado', 'estandar', 'michelin'),
('59', '1412', 'OXQ-822', 'Renault', 'Cian', 'estandar', 'Nose we'),
('60', '912', 'TRS-351', 'Renault', 'Crema', 'estandar', 'Nose we'),
('61', '803', 'MBA-795', 'Renault', 'Violeta', 'estandar', 'michelin'),
('62', '2712', 'RFV-724', 'Renault', 'Cian', 'automatico', 'Nose we'),
('63', '2495', 'DJU-549', 'Renault', 'Cian', 'estandar', 'michelin'),
('64', '2566', 'RTX-381', 'Mazda', 'Dorado', 'estandar', 'Nose we'),
('65', '3951', 'SNV-901', 'Renault', 'Dorado', 'estandar', 'Nose we'),
('66', '1955', 'LHQ-882', 'Mazda', 'Borgoña', 'automatico', 'Nose we'),
('67', '3794', 'DMF-094', 'Renault', 'Plateado', 'estandar', 'michelin'),
('68', '4984', 'DMC-592', 'Renault', 'Borgoña', 'estandar', 'Nose we'),
('69', '778', 'QFM-739', 'Mazda', 'Dorado', 'automatico', 'Nose we'),
('70', '3930', 'PRA-591', 'Mazda', 'Plateado', 'estandar', 'michelin'),
('71', '1650', 'OIC-724', 'Mazda', 'Plateado', 'estandar', 'michelin'),
('72', '2066', 'SKR-879', 'Renault', 'Plateado', 'automatico', 'michelin'),
('73', '5164', 'CIU-756', 'Renault', 'Borgoña', 'estandar', 'michelin'),
('74', '1574', 'VJO-593', 'Mazda', 'Violeta', 'automatico', 'michelin'),
('75', '375', 'VEE-616', 'Renault', 'Crema', 'automatico', 'michelin'),
('76', '2415', 'CHU-583', 'Mazda', 'Borgoña', 'automatico', 'Nose we'),
('77', '2902', 'TKZ-626', 'Renault', 'Dorado', 'estandar', 'Nose we'),
('78', '2552', 'VCZ-322', 'Mazda', 'Crema', 'automatico', 'michelin'),
('79', '3536', 'FSY-421', 'Mazda', 'Violeta', 'estandar', 'Nose we'),
('80', '2222', 'EKE-295', 'Mazda', 'Borgoña', 'estandar', 'Nose we'),
('81', '3306', 'NRT-401', 'Renault', 'Cian', 'estandar', 'michelin'),
('82', '1051', 'NRU-613', 'Mazda', 'Crema', 'automatico', 'Nose we'),
('83', '4177', 'TKB-591', 'Mazda', 'Crema', 'automatico', 'Nose we'),
('84', '2567', 'XQX-042', 'Mazda', 'Cian', 'estandar', 'Nose we'),
('85', '838', 'KSR-928', 'Renault', 'Crema', 'estandar', 'michelin'),
('86', '4581', 'IWI-367', 'Mazda', 'Borgoña', 'estandar', 'michelin'),
('87', '4878', 'JME-435', 'Renault', 'Dorado', 'automatico', 'Nose we'),
('88', '2311', 'QKK-361', 'Renault', 'Dorado', 'automatico', 'Nose we'),
('89', '4770', 'JEX-720', 'Mazda', 'Violeta', 'automatico', 'michelin'),
('90', '3996', 'BWX-705', 'Renault', 'Borgoña', 'estandar', 'michelin'),
('91', '1494', 'PHD-011', 'Mazda', 'Borgoña', 'automatico', 'Nose we'),
('92', '2954', 'ZGE-671', 'Renault', 'Dorado', 'estandar', 'michelin'),
('93', '1219', 'OQN-692', 'Mazda', 'Dorado', 'automatico', 'Nose we'),
('94', '1174', 'NHX-146', 'Renault', 'Dorado', 'estandar', 'michelin'),
('95', '4181', 'PLA-831', 'Renault', 'Dorado', 'estandar', 'michelin'),
('96', '4724', 'YIM-732', 'Renault', 'Violeta', 'automatico', 'Nose we'),
('97', '139', 'XQJ-257', 'Renault', 'Violeta', 'automatico', 'Nose we'),
('98', '4624', 'PSG-075', 'Renault', 'Violeta', 'estandar', 'michelin'),
('99', '5108', 'UUQ-060', 'Mazda', 'Dorado', 'estandar', 'michelin'),
('100', '1581', 'ZLC-037', 'Mazda', 'Crema', 'estandar', 'michelin'),
('101', '2375', 'QTL-301', 'Renault', 'Cian', 'estandar', 'michelin'),
('102', '493', 'KMC-413', 'Renault', 'Cian', 'estandar', 'Nose we'),
('103', '2142', 'ECT-356', 'Renault', 'Borgoña', 'automatico', 'michelin'),
('104', '342', 'KJX-336', 'Renault', 'Violeta', 'estandar', 'michelin'),
('105', '1347', 'HLR-293', 'Renault', 'Borgoña', 'automatico', 'michelin'),
('106', '4089', 'ENE-410', 'Renault', 'Dorado', 'automatico', 'michelin'),
('107', '2536', 'HWV-947', 'Renault', 'Crema', 'estandar', 'michelin'),
('108', '4065', 'ZCP-884', 'Renault', 'Violeta', 'automatico', 'Nose we'),
('109', '2350', 'XVP-751', 'Mazda', 'Cian', 'automatico', 'Nose we'),
('110', '4371', 'UMR-635', 'Mazda', 'Plateado', 'automatico', 'michelin'),
('111', '2294', 'JCG-380', 'Mazda', 'Cian', 'estandar', 'Nose we'),
('112', '43', 'SRN-322', 'Mazda', 'Dorado', 'estandar', 'michelin'),
('113', '310', 'QSI-558', 'Renault', 'Dorado', 'automatico', 'Nose we'),
('114', '4244', 'PYU-805', 'Mazda', 'Crema', 'automatico', 'Nose we'),
('115', '2610', 'FTX-895', 'Mazda', 'Dorado', 'estandar', 'Nose we'),
('116', '2257', 'APC-645', 'Renault', 'Borgoña', 'estandar', 'michelin'),
('117', '4345', 'WWI-459', 'Mazda', 'Cian', 'estandar', 'Nose we'),
('118', '901', 'LIZ-218', 'Mazda', 'Dorado', 'automatico', 'Nose we'),
('119', '3146', 'QXH-550', 'Mazda', 'Crema', 'automatico', 'michelin'),
('120', '3293', 'VOS-718', 'Mazda', 'Crema', 'automatico', 'Nose we'),
('121', '4695', 'UEJ-354', 'Renault', 'Borgoña', 'automatico', 'michelin'),
('122', '863', 'OIC-699', 'Mazda', 'Crema', 'estandar', 'Nose we'),
('123', '3687', 'THG-259', 'Renault', 'Dorado', 'estandar', 'michelin'),
('124', '3323', 'DRC-318', 'Mazda', 'Violeta', 'estandar', 'Nose we'),
('125', '1869', 'YVK-021', 'Renault', 'Crema', 'estandar', 'michelin'),
('126', '2433', 'KVH-887', 'Mazda', 'Borgoña', 'estandar', 'Nose we'),
('127', '4143', 'ETC-026', 'Mazda', 'Crema', 'estandar', 'Nose we'),
('128', '4848', 'CTC-721', 'Renault', 'Plateado', 'automatico', 'michelin'),
('129', '2776', 'ZWQ-850', 'Mazda', 'Plateado', 'automatico', 'michelin'),
('130', '1675', 'DZA-502', 'Renault', 'Dorado', 'estandar', 'Nose we'),
('131', '2878', 'QWV-007', 'Mazda', 'Borgoña', 'estandar', 'michelin'),
('132', '3', 'ICC-957', 'Mazda', 'Dorado', 'estandar', 'Nose we'),
('133', '1511', 'FVP-494', 'Renault', 'Violeta', 'estandar', 'michelin'),
('134', '3110', 'VZM-452', 'Renault', 'Dorado', 'estandar', 'michelin'),
('135', '2306', 'TRZ-804', 'Renault', 'Crema', 'automatico', 'michelin'),
('136', '2874', 'CQR-944', 'Mazda', 'Crema', 'estandar', 'Nose we'),
('137', '1335', 'IHD-614', 'Mazda', 'Plateado', 'estandar', 'michelin'),
('138', '2419', 'GCS-540', 'Mazda', 'Plateado', 'automatico', 'michelin'),
('139', '478', 'TKU-761', 'Renault', 'Dorado', 'automatico', 'michelin'),
('140', '867', 'TNU-910', 'Mazda', 'Crema', 'estandar', 'Nose we'),
('141', '2435', 'UOJ-444', 'Mazda', 'Cian', 'automatico', 'michelin'),
('142', '2843', 'MDM-641', 'Renault', 'Cian', 'automatico', 'Nose we'),
('143', '1953', 'VYL-710', 'Mazda', 'Plateado', 'automatico', 'Nose we'),
('144', '2529', 'FLW-076', 'Renault', 'Crema', 'automatico', 'Nose we'),
('145', '2322', 'LQD-095', 'Mazda', 'Crema', 'estandar', 'Nose we'),
('146', '725', 'JZH-261', 'Renault', 'Borgoña', 'estandar', 'michelin'),
('147', '2579', 'KZO-122', 'Renault', 'Violeta', 'estandar', 'michelin'),
('148', '2189', 'QYB-064', 'Renault', 'Cian', 'automatico', 'michelin'),
('149', '4194', 'LNZ-092', 'Renault', 'Dorado', 'automatico', 'michelin'),
('150', '3592', 'YTX-635', 'Mazda', 'Cian', 'estandar', 'Nose we'),
('151', '138', 'GNM-507', 'Mazda', 'Borgoña', 'estandar', 'Nose we'),
('152', '4801', 'TDU-174', 'Mazda', 'Borgoña', 'estandar', 'michelin'),
('153', '2064', 'JCW-963', 'Renault', 'Borgoña', 'estandar', 'michelin'),
('154', '2346', 'FLS-370', 'Renault', 'Plateado', 'automatico', 'michelin'),
('155', '345', 'TWN-553', 'Renault', 'Borgoña', 'automatico', 'Nose we'),
('156', '1244', 'JMV-255', 'Renault', 'Dorado', 'automatico', 'michelin'),
('157', '421', 'GRK-692', 'Renault', 'Violeta', 'automatico', 'Nose we'),
('158', '4046', 'LAZ-031', 'Mazda', 'Cian', 'automatico', 'michelin'),
('159', '4742', 'GAO-965', 'Renault', 'Cian', 'estandar', 'michelin'),
('160', '1632', 'NTB-680', 'Mazda', 'Cian', 'automatico', 'michelin'),
('161', '4170', 'WHI-517', 'Renault', 'Dorado', 'automatico', 'Nose we'),
('162', '4987', 'JAQ-195', 'Renault', 'Dorado', 'estandar', 'michelin'),
('163', '4060', 'AJN-328', 'Mazda', 'Plateado', 'estandar', 'michelin'),
('164', '2658', 'EKV-015', 'Mazda', 'Borgoña', 'estandar', 'Nose we'),
('165', '3712', 'YUB-840', 'Renault', 'Crema', 'estandar', 'Nose we'),
('166', '1845', 'BRD-259', 'Mazda', 'Dorado', 'automatico', 'Nose we'),
('167', '860', 'NOF-736', 'Renault', 'Cian', 'automatico', 'michelin'),
('168', '1211', 'WRE-560', 'Mazda', 'Dorado', 'estandar', 'Nose we'),
('169', '2739', 'XEN-932', 'Mazda', 'Borgoña', 'automatico', 'michelin'),
('170', '4564', 'QTU-925', 'Renault', 'Dorado', 'automatico', 'Nose we'),
('171', '2804', 'TDN-925', 'Mazda', 'Dorado', 'estandar', 'michelin'),
('172', '4122', 'EBR-248', 'Mazda', 'Crema', 'automatico', 'Nose we'),
('173', '2413', 'ISC-537', 'Renault', 'Violeta', 'estandar', 'michelin'),
('174', '1520', 'HNX-195', 'Renault', 'Plateado', 'estandar', 'Nose we'),
('175', '1765', 'FHI-824', 'Renault', 'Dorado', 'automatico', 'Nose we'),
('176', '3147', 'EEX-079', 'Renault', 'Plateado', 'automatico', 'michelin'),
('177', '3851', 'IYC-047', 'Renault', 'Dorado', 'automatico', 'Nose we'),
('178', '3354', 'RAG-130', 'Renault', 'Crema', 'estandar', 'Nose we'),
('179', '1821', 'ZAO-624', 'Mazda', 'Dorado', 'estandar', 'michelin'),
('180', '4418', 'VJR-261', 'Renault', 'Borgoña', 'automatico', 'michelin'),
('181', '2351', 'SOB-746', 'Renault', 'Crema', 'automatico', 'Nose we'),
('182', '4254', 'SHR-317', 'Mazda', 'Crema', 'automatico', 'michelin'),
('183', '4714', 'HCP-689', 'Renault', 'Plateado', 'estandar', 'michelin'),
('184', '2209', 'AIY-343', 'Mazda', 'Violeta', 'automatico', 'michelin'),
('185', '3033', 'YDC-638', 'Renault', 'Borgoña', 'automatico', 'Nose we'),
('186', '3597', 'XPU-780', 'Mazda', 'Dorado', 'estandar', 'Nose we'),
('187', '858', 'MCL-603', 'Mazda', 'Plateado', 'automatico', 'michelin'),
('188', '3855', 'CEO-042', 'Mazda', 'Plateado', 'estandar', 'michelin'),
('189', '4504', 'XCO-836', 'Mazda', 'Crema', 'automatico', 'Nose we'),
('190', '4645', 'ADQ-243', 'Mazda', 'Cian', 'automatico', 'michelin'),
('191', '4484', 'DHJ-970', 'Renault', 'Violeta', 'estandar', 'Nose we'),
('192', '4109', 'KHF-098', 'Renault', 'Violeta', 'automatico', 'michelin'),
('193', '1711', 'YYR-238', 'Renault', 'Cian', 'automatico', 'Nose we'),
('194', '2238', 'RDW-447', 'Renault', 'Plateado', 'automatico', 'michelin'),
('195', '4049', 'ERA-498', 'Mazda', 'Plateado', 'automatico', 'michelin'),
('196', '3795', 'PJM-892', 'Renault', 'Dorado', 'automatico', 'michelin'),
('197', '1082', 'TGR-956', 'Mazda', 'Violeta', 'estandar', 'michelin'),
('198', '1477', 'XKT-064', 'Renault', 'Borgoña', 'automatico', 'michelin'),
('199', '4811', 'TIF-439', 'Mazda', 'Cian', 'estandar', 'Nose we'),
('200', '1795', 'QGP-411', 'Renault', 'Violeta', 'estandar', 'michelin'),
('201', '1728', 'YKI-034', 'Mazda', 'Crema', 'automatico', 'michelin'),
('202', '4853', 'XKP-129', 'Mazda', 'Cian', 'estandar', 'Nose we'),
('203', '554', 'KXA-033', 'Mazda', 'Dorado', 'automatico', 'Nose we'),
('204', '5038', 'XUS-524', 'Mazda', 'Cian', 'automatico', 'michelin'),
('205', '2782', 'TZC-689', 'Mazda', 'Crema', 'estandar', 'michelin'),
('206', '5069', 'QCX-262', 'Renault', 'Cian', 'automatico', 'Nose we'),
('207', '2446', 'AWH-835', 'Renault', 'Cian', 'estandar', 'Nose we'),
('208', '2616', 'UIX-081', 'Renault', 'Borgoña', 'automatico', 'Nose we'),
('209', '2210', 'PSR-084', 'Mazda', 'Crema', 'estandar', 'Nose we'),
('210', '2329', 'DNB-621', 'Mazda', 'Dorado', 'automatico', 'Nose we'),
('211', '1694', 'AMW-256', 'Mazda', 'Violeta', 'estandar', 'Nose we'),
('212', '3187', 'KSZ-600', 'Renault', 'Violeta', 'estandar', 'Nose we'),
('213', '4288', 'DPE-738', 'Renault', 'Cian', 'automatico', 'Nose we'),
('214', '2436', 'IMR-508', 'Renault', 'Dorado', 'automatico', 'Nose we'),
('215', '2144', 'KPX-841', 'Renault', 'Plateado', 'automatico', 'Nose we'),
('216', '3080', 'TUT-215', 'Mazda', 'Violeta', 'automatico', 'Nose we'),
('217', '3743', 'AHQ-579', 'Renault', 'Dorado', 'estandar', 'Nose we'),
('218', '1350', 'VZN-188', 'Renault', 'Violeta', 'estandar', 'michelin'),
('219', '2965', 'VOF-234', 'Renault', 'Plateado', 'estandar', 'michelin'),
('220', '2985', 'XKI-266', 'Renault', 'Violeta', 'automatico', 'michelin'),
('221', '2533', 'AXO-097', 'Mazda', 'Dorado', 'automatico', 'Nose we'),
('222', '4924', 'IRZ-470', 'Renault', 'Violeta', 'automatico', 'Nose we'),
('223', '1977', 'MTD-170', 'Mazda', 'Cian', 'automatico', 'Nose we'),
('224', '763', 'BVN-892', 'Mazda', 'Violeta', 'estandar', 'Nose we'),
('225', '2325', 'MEO-268', 'Mazda', 'Plateado', 'automatico', 'Nose we'),
('226', '4813', 'NGF-301', 'Mazda', 'Cian', 'automatico', 'Nose we'),
('227', '3361', 'GFE-440', 'Renault', 'Dorado', 'automatico', 'michelin'),
('228', '3084', 'SDG-995', 'Mazda', 'Violeta', 'estandar', 'Nose we'),
('229', '4235', 'LJP-638', 'Mazda', 'Plateado', 'automatico', 'Nose we'),
('230', '656', 'DLB-650', 'Renault', 'Dorado', 'automatico', 'michelin'),
('231', '1124', 'MIH-715', 'Renault', 'Violeta', 'automatico', 'Nose we'),
('232', '1320', 'CNB-182', 'Renault', 'Plateado', 'automatico', 'Nose we'),
('233', '1338', 'UHI-407', 'Renault', 'Violeta', 'automatico', 'Nose we'),
('234', '1988', 'DKB-963', 'Renault', 'Violeta', 'automatico', 'michelin'),
('235', '810', 'JWY-845', 'Renault', 'Crema', 'estandar', 'Nose we'),
('236', '3731', 'NMN-829', 'Renault', 'Crema', 'automatico', 'michelin'),
('237', '3425', 'XXY-684', 'Renault', 'Plateado', 'automatico', 'michelin'),
('238', '1846', 'NEQ-412', 'Mazda', 'Crema', 'automatico', 'michelin'),
('239', '2149', 'ENA-916', 'Renault', 'Dorado', 'estandar', 'michelin'),
('240', '3029', 'ZKN-507', 'Mazda', 'Crema', 'automatico', 'Nose we'),
('241', '4227', 'QDL-912', 'Mazda', 'Violeta', 'automatico', 'Nose we'),
('242', '1533', 'XAC-075', 'Renault', 'Violeta', 'automatico', 'Nose we'),
('243', '2486', 'QCA-924', 'Renault', 'Plateado', 'estandar', 'Nose we'),
('244', '1906', 'YEP-600', 'Mazda', 'Dorado', 'estandar', 'michelin'),
('245', '622', 'DWW-855', 'Renault', 'Crema', 'estandar', 'michelin'),
('246', '595', 'ROH-658', 'Renault', 'Cian', 'estandar', 'Nose we'),
('247', '3725', 'WLU-981', 'Renault', 'Crema', 'estandar', 'michelin'),
('248', '3294', 'MRX-241', 'Renault', 'Borgoña', 'automatico', 'Nose we'),
('249', '4127', 'ZWC-507', 'Renault', 'Cian', 'automatico', 'Nose we'),
('250', '4754', 'ZPL-149', 'Mazda', 'Crema', 'estandar', 'michelin'),
('251', '4950', 'ZRE-042', 'Renault', 'Dorado', 'estandar', 'Nose we'),
('252', '3966', 'FJU-265', 'Renault', 'Plateado', 'automatico', 'michelin'),
('253', '2539', 'PDB-273', 'Renault', 'Borgoña', 'estandar', 'michelin'),
('254', '3082', 'JOE-472', 'Renault', 'Dorado', 'estandar', 'michelin'),
('255', '2255', 'GHS-902', 'Renault', 'Violeta', 'automatico', 'Nose we'),
('256', '2337', 'KPM-399', 'Renault', 'Dorado', 'estandar', 'michelin'),
('257', '1738', 'MST-206', 'Renault', 'Crema', 'estandar', 'Nose we'),
('258', '4556', 'ONF-380', 'Mazda', 'Violeta', 'automatico', 'michelin'),
('259', '1010', 'COH-295', 'Renault', 'Crema', 'estandar', 'michelin'),
('260', '2320', 'RHQ-578', 'Mazda', 'Violeta', 'estandar', 'michelin'),
('261', '1756', 'NIN-517', 'Renault', 'Borgoña', 'estandar', 'michelin'),
('262', '2318', 'MIK-616', 'Renault', 'Violeta', 'automatico', 'michelin'),
('263', '4', 'JSU-283', 'Renault', 'Violeta', 'estandar', 'Nose we'),
('264', '1426', 'YRM-107', 'Renault', 'Violeta', 'estandar', 'Nose we'),
('265', '257', 'ZHC-143', 'Mazda', 'Crema', 'estandar', 'michelin'),
('266', '5037', 'GEK-614', 'Mazda', 'Dorado', 'estandar', 'Nose we'),
('267', '2324', 'QCA-534', 'Mazda', 'Plateado', 'estandar', 'Nose we'),
('268', '4313', 'ZVX-471', 'Mazda', 'Dorado', 'automatico', 'michelin'),
('269', '700', 'PKR-672', 'Mazda', 'Crema', 'automatico', 'Nose we'),
('270', '4032', 'VUK-296', 'Mazda', 'Cian', 'estandar', 'Nose we'),
('271', '3132', 'HEQ-647', 'Mazda', 'Plateado', 'estandar', 'Nose we'),
('272', '1936', 'EKP-809', 'Mazda', 'Plateado', 'estandar', 'Nose we'),
('273', '29', 'YXG-296', 'Renault', 'Dorado', 'automatico', 'Nose we'),
('274', '1820', 'ASB-302', 'Mazda', 'Dorado', 'automatico', 'Nose we'),
('275', '1463', 'VAJ-286', 'Renault', 'Crema', 'estandar', 'Nose we'),
('276', '4671', 'KDN-409', 'Mazda', 'Plateado', 'automatico', 'michelin'),
('277', '3974', 'CLA-932', 'Renault', 'Plateado', 'estandar', 'Nose we'),
('278', '4927', 'XUF-490', 'Renault', 'Borgoña', 'estandar', 'Nose we'),
('279', '2831', 'UEU-472', 'Renault', 'Dorado', 'estandar', 'Nose we'),
('280', '4827', 'TTN-370', 'Mazda', 'Crema', 'automatico', 'Nose we'),
('281', '536', 'OOX-619', 'Renault', 'Cian', 'estandar', 'Nose we'),
('282', '3679', 'WBN-459', 'Renault', 'Plateado', 'automatico', 'michelin'),
('283', '2871', 'WXU-970', 'Renault', 'Borgoña', 'automatico', 'michelin'),
('284', '3289', 'ENO-787', 'Mazda', 'Borgoña', 'estandar', 'michelin'),
('285', '4260', 'YMC-985', 'Renault', 'Dorado', 'estandar', 'michelin'),
('286', '4340', 'QIF-967', 'Renault', 'Dorado', 'automatico', 'Nose we'),
('287', '670', 'RRO-297', 'Renault', 'Violeta', 'automatico', 'michelin'),
('288', '1704', 'EGD-266', 'Mazda', 'Borgoña', 'automatico', 'Nose we'),
('289', '3870', 'NDP-502', 'Mazda', 'Violeta', 'estandar', 'Nose we'),
('290', '840', 'OFM-182', 'Renault', 'Borgoña', 'automatico', 'Nose we'),
('291', '4817', 'ZDQ-998', 'Renault', 'Cian', 'automatico', 'michelin'),
('292', '3127', 'LTH-080', 'Mazda', 'Borgoña', 'estandar', 'Nose we'),
('293', '3440', 'BTT-538', 'Renault', 'Plateado', 'automatico', 'michelin'),
('294', '2281', 'CQX-640', 'Mazda', 'Dorado', 'automatico', 'michelin'),
('295', '1212', 'XDV-625', 'Mazda', 'Cian', 'estandar', 'michelin'),
('296', '4134', 'OXA-492', 'Mazda', 'Plateado', 'automatico', 'Nose we'),
('297', '999', 'HTK-739', 'Renault', 'Violeta', 'automatico', 'michelin'),
('298', '5089', 'LAW-920', 'Renault', 'Cian', 'automatico', 'michelin'),
('299', '3875', 'JVH-484', 'Renault', 'Dorado', 'estandar', 'michelin'),
('300', '1256', 'GHV-112', 'Mazda', 'Dorado', 'automatico', 'michelin'),
('301', '1716', 'KPW-602', 'Renault', 'Dorado', 'automatico', 'Nose we'),
('302', '1541', 'BNF-456', 'Mazda', 'Plateado', 'estandar', 'michelin'),
('303', '742', 'MLZ-640', 'Renault', 'Borgoña', 'automatico', 'Nose we'),
('304', '104', 'VRU-003', 'Renault', 'Borgoña', 'estandar', 'Nose we'),
('305', '2999', 'YBG-333', 'Mazda', 'Borgoña', 'automatico', 'michelin'),
('306', '67', 'ATP-627', 'Renault', 'Crema', 'estandar', 'Nose we'),
('307', '1286', 'NIJ-664', 'Renault', 'Cian', 'automatico', 'michelin'),
('308', '1609', 'QAM-369', 'Mazda', 'Cian', 'estandar', 'Nose we'),
('309', '9', 'UXQ-608', 'Mazda', 'Borgoña', 'estandar', 'michelin'),
('310', '2467', 'SPM-095', 'Renault', 'Cian', 'automatico', 'michelin'),
('311', '165', 'TDJ-492', 'Renault', 'Plateado', 'estandar', 'Nose we'),
('312', '1105', 'GFH-226', 'Renault', 'Cian', 'automatico', 'michelin'),
('313', '319', 'RCE-467', 'Renault', 'Dorado', 'estandar', 'michelin'),
('314', '3989', 'XMJ-084', 'Mazda', 'Crema', 'estandar', 'Nose we'),
('315', '2633', 'HVA-873', 'Renault', 'Violeta', 'automatico', 'Nose we'),
('316', '2541', 'FTV-563', 'Renault', 'Cian', 'estandar', 'Nose we'),
('317', '498', 'DEP-786', 'Renault', 'Violeta', 'estandar', 'Nose we'),
('318', '923', 'EKN-783', 'Renault', 'Dorado', 'automatico', 'michelin'),
('319', '969', 'IFH-149', 'Mazda', 'Cian', 'estandar', 'Nose we'),
('320', '3635', 'BHF-383', 'Mazda', 'Plateado', 'estandar', 'michelin'),
('321', '3941', 'MCF-539', 'Renault', 'Dorado', 'estandar', 'Nose we'),
('322', '209', 'EON-717', 'Mazda', 'Dorado', 'estandar', 'michelin'),
('323', '2347', 'WBE-143', 'Mazda', 'Dorado', 'estandar', 'Nose we'),
('324', '3942', 'POQ-295', 'Mazda', 'Dorado', 'estandar', 'michelin'),
