INSERT INTO coche (Id_coche,id_cliente,matricula,marca)
VALUES
('1', '4675', 'DXK-718', 'Jeep'),
('97', '1478', 'KGT-491', 'SSC'),
('98', '2839', 'MJA-992', 'Toyota'),
('99', '2955', 'REU-373', 'Porsche'),
('100', '353', 'NHY-460', 'Koenigsegg'),
('101', '565', 'MFH-305', 'Volkswagen'),
('102', '2122', 'ZVE-213', 'Cadillac'),
('103', '2624', 'PGM-260', 'Rimac'),
('104', '3375', 'ZYA-310', 'Audi'),
('105', '4864', 'FVX-530', 'Hyundai'),
('106', '356', 'FQK-246', 'Cadillac'),
('107', '1093', 'OKX-076', 'Land Rover'),
('108', '3801', 'OQZ-026', 'Ferrari'),
('109', '2752', 'ACF-698', 'Rimac'),
('110', '4986', 'EJP-163', 'Porsche'),
('111', '2852', 'PEA-529', 'Lamborguini'),
('112', '2021', 'CEH-550', 'Lamborguini'),
('113', '4527', 'HFW-793', 'Cadillac'),
('114', '2957', 'IBZ-019', 'Honda'),
('115', '3000', 'YSI-265', 'Ferrari'),
('116', '3123', 'DLZ-098', 'Hyundai'),
('117', '2201', 'YZH-613', 'Porsche'),
('118', '4892', 'VFZ-267', 'Maserati'),
('119', '4212', 'IYA-534', 'Aston Martin'),
('120', '3783', 'ADQ-332', 'Alfa Romeo'),
('121', '4373', 'JOJ-291', 'Koenigsegg'),
('122', '165', 'ITX-828', 'Land Rover'),
('123', '2637', 'BHA-226', 'Mercedes-Benz'),
('124', '3693', 'WGG-777', 'BMW'),
('125', '1043', 'AKA-177', 'Subaru'),
('126', '3879', 'LFA-670', 'Renault'),
('127', '616', 'HCE-950', 'Aston Martin'),
('128', '1522', 'SPA-194', 'Subaru'),
('129', '4285', 'OUK-350', 'Bentley'),
('130', '675', 'YES-371', 'Maserati'),
('131', '3938', 'MLK-687', 'BMW'),
('132', '1376', 'TFB-488', 'Peugeot'),
('133', '1324', 'EDK-528', 'Alfa Romeo'),
('134', '1392', 'RWH-988', 'Chevrolet'),
('135', '3980', 'TXC-175', 'Dodge'),
('136', '2038', 'AEK-707', 'SSC'),
('137', '436', 'NIC-985', 'Chevrolet'),
('138', '3773', 'ZBY-992', 'Mazda'),
('139', '31', 'IAU-165', 'Nissan'),
('140', '2993', 'BZC-831', 'Tesla'),
('141', '1924', 'TQG-260', 'Dodge'),
('142', '3021', 'SIE-006', 'Ferrari'),
('143', '1170', 'MSW-394', 'Subaru'),
('144', '1201', 'GRE-047', 'Tesla'),
('145', '1588', 'USY-394', 'Mercedes-Benz'),
('146', '2342', 'NVY-751', 'Mercedes-Benz'),
('147', '1660', 'DWY-626', 'Bentley'),
('148', '358', 'LMC-030', 'Subaru'),
('149', '3296', 'KIP-711', 'Jeep'),
('150', '4307', 'YDJ-240', 'Renault'),
('151', '2210', 'FXT-771', 'Renault'),
('152', '721', 'QXW-652', 'Maserati'),
('153', '1096', 'NQX-191', 'Honda'),
('154', '2796', 'EMR-156', 'Kia'),
('155', '2182', 'BYE-099', 'Tesla'),
('156', '2943', 'YJB-779', 'Dodge'),
('157', '4441', 'VRT-917', 'Koenigsegg'),
('158', '4573', 'AVM-725', 'Cadillac'),
('159', '4140', 'ETI-023', 'SSC'),
('160', '3453', 'RUK-758', 'Lamborguini'),
('161', '2779', 'CFV-146', 'Ford'),
('162', '1114', 'BDH-335', 'Mercedes-Benz'),
('163', '2629', 'HKG-687', 'Mercedes-Benz'),
('164', '3404', 'SKS-043', 'Chevrolet'),
('165', '4997', 'BDB-982', 'Aston Martin'),
('166', '625', 'MFC-734', 'Ford'),
('167', '881', 'JYA-026', 'Chevrolet'),
('168', '5013', 'CNZ-568', 'Audi'),
('169', '5068', 'CCQ-591', 'Renault'),
('170', '1923', 'JRE-365', 'Dodge'),
('171', '2033', 'WTV-935', 'Koenigsegg'),
('172', '1761', 'VUS-553', 'Alfa Romeo'),
('173', '3803', 'YLR-311', 'Porsche'),
('174', '3774', 'DJE-436', 'Jaguar'),
('175', '1720', 'DMS-246', 'Cadillac'),
('176', '4584', 'BDH-589', 'Nissan'),
('177', '4031', 'XYR-777', 'Koenigsegg'),
('178', '4775', 'CXX-481', 'Koenigsegg'),
('179', '1576', 'BWZ-703', 'Honda'),
('180', '1969', 'ZXI-168', 'Jaguar'),
('181', '2822', 'OKC-128', 'Mazda'),
('182', '3890', 'GEY-805', 'Koenigsegg'),
('183', '415', 'AHF-875', 'Koenigsegg'),
('184', '734', 'RWF-171', 'Honda'),
('185', '2402', 'IDW-795', 'Chrysler'),
('186', '3221', 'HLN-992', 'Nissan'),
('187', '1351', 'ESC-761', 'Audi'),
('188', '386', 'LZV-517', 'Land Rover'),
('189', '3935', 'DSE-028', 'Chevrolet'),
('190', '5128', 'KBQ-771', 'Honda'),
('191', '1605', 'HRJ-449', 'Mazda'),
('192', '4090', 'WKY-469', 'Lamborguini'),
('193', '1448', 'RNW-709', 'Ford'),
('194', '2382', 'LZB-238', 'Mercedes-Benz'),
('195', '4012', 'KSX-419', 'Bentley'),
('196', '483', 'RYA-150', 'Ferrari'),
('197', '3389', 'NOC-840', 'Land Rover'),
('198', '3339', 'ZNF-371', 'Bentley'),
('199', '1819', 'KQB-004', 'Mazda'),
('200', '907', 'TOG-148', 'Renault'),
('201', '1702', 'TJM-429', 'Peugeot'),
('202', '1912', 'ZPQ-372', 'Tesla'),
('203', '3202', 'YXQ-674', 'Nissan'),
('204', '1539', 'WIX-183', 'Ford'),
('205', '2724', 'XUD-778', 'Hyundai'),
('206', '2837', 'FYH-877', 'Subaru'),
('207', '814', 'YUX-519', 'Chrysler'),
('208', '4523', 'UTK-870', 'Dodge'),
('209', '4704', 'YPK-178', 'Audi'),
('210', '924', 'ROZ-520', 'Koenigsegg'),
('211', '2525', 'GNC-054', 'Ferrari'),
('212', '4742', 'VYI-238', 'Ferrari'),
('213', '178', 'YNU-128', 'Renault'),
('214', '1344', 'KZX-698', 'Koenigsegg'),
('215', '1715', 'TJV-810', 'Honda'),
('216', '1215', 'BML-435', 'Maserati'),
('217', '955', 'MUT-244', 'Alfa Romeo'),
('218', '3782', 'NTH-161', 'Hyundai'),
('219', '3032', 'WCJ-586', 'Dodge'),
('220', '668', 'LDJ-442', 'Koenigsegg'),
('221', '2865', 'WJN-401', 'Rimac'),
('222', '1852', 'NEI-010', 'Honda'),
('223', '632', 'MVN-019', 'Mercedes-Benz'),
('224', '3677', 'HOT-983', 'Audi'),
('225', '3172', 'SOK-358', 'Aston Martin'),
('226', '308', 'KKE-171', 'Subaru'),
('227', '547', 'GOK-142', 'Koenigsegg'),
('228', '80', 'HIF-022', 'Mercedes-Benz'),
('229', '4688', 'ATT-313', 'Nissan'),
('230', '749', 'HUL-466', 'Cadillac'),
('231', '1776', 'EIK-076', 'Lamborguini'),
('232', '2014', 'TWY-945', 'Nissan'),
('233', '810', 'LIM-258', 'Renault'),
('234', '2430', 'XLE-531', 'Audi'),
('235', '2711', 'FHN-456', 'Tesla'),
('236', '2939', 'YKE-209', 'Jeep'),
('237', '4504', 'ILO-618', 'Hyundai'),
('238', '3516', 'UVZ-265', 'Maserati'),
('239', '127', 'NMX-712', 'Ford'),
('240', '2860', 'TTB-623', 'Audi'),
('241', '4973', 'OBG-783', 'Jaguar'),
('242', '957', 'YIA-570', 'Chrysler'),
('243', '1288', 'HIT-715', 'BMW'),
('244', '4601', 'YOA-586', 'Audi'),
('245', '888', 'HAB-030', 'Chevrolet'),
('246', '4801', 'LTO-981', 'Ferrari'),
('247', '4951', 'OVJ-138', 'Dodge'),
('248', '1794', 'AOQ-129', 'Renault'),
('249', '4851', 'QJS-115', 'Bentley'),
('250', '1673', 'ICL-449', 'Lamborguini'),
('251', '1219', 'NDB-918', 'Ford'),
('252', '2378', 'KES-415', 'Maserati'),
('253', '2022', 'XEQ-396', 'Volkswagen'),
('254', '2155', 'AID-397', 'Renault'),
('255', '4519', 'WTG-957', 'Honda'),
('256', '2737', 'UGF-709', 'Ford'),
('257', '104', 'HMB-027', 'Porsche'),
('258', '1504', 'MEA-728', 'Volkswagen'),
('259', '1606', 'NHY-617', 'Porsche'),
('260', '3901', 'TDR-537', 'SSC'),
('261', '1422', 'ZWH-538', 'Nissan'),
('262', '2692', 'TFD-658', 'Bentley'),
('263', '4177', 'YEA-348', 'Land Rover'),
('264', '3246', 'VVA-247', 'Maserati'),
('265', '3946', 'NWT-802', 'Maserati'),
('266', '325', 'ETI-813', 'Ford'),
('267', '605', 'WFE-377', 'Koenigsegg'),
('268', '3846', 'EEE-576', 'Cadillac'),
('269', '3987', 'QNJ-378', 'Peugeot'),
('270', '1108', 'UDF-900', 'Toyota'),
('271', '1428', 'JCT-502', 'Audi'),
('272', '4736', 'ORS-329', 'Peugeot'),
('273', '506', 'OUK-646', 'Mazda'),
('274', '4190', 'ISN-665', 'Land Rover'),
('275', '3306', 'ERX-377', 'Jaguar'),
('276', '3595', 'HKL-933', 'Ford'),
('277', '2654', 'JDX-811', 'Aston Martin'),
('278', '1928', 'VGN-146', 'Mazda'),
('279', '622', 'DGC-220', 'SSC'),
('280', '940', 'PWZ-097', 'Dodge'),
('281', '3328', 'SDL-028', 'Chrysler'),
('282', '665', 'ALZ-507', 'Ford'),
('283', '3871', 'NFX-909', 'Cadillac'),
('284', '3540', 'FDD-480', 'Rimac'),
('285', '1000', 'VIU-142', 'Volkswagen'),
('286', '602', 'VKG-576', 'Alfa Romeo'),
('287', '3670', 'SFF-538', 'Aston Martin'),
('288', '113', 'SIQ-040', 'Tesla'),
('289', '3991', 'HXA-665', 'Audi'),
('290', '800', 'OMR-949', 'Ford'),
('291', '709', 'RYT-210', 'Jeep'),
('292', '4551', 'BWB-971', 'Bentley'),
('293', '3752', 'KQL-092', 'Porsche'),
('294', '4835', 'EKU-295', 'Ford'),
('295', '1378', 'OUF-010', 'Maserati'),
('296', '2813', 'XXZ-800', 'Subaru'),
('297', '37', 'WLL-089', 'Koenigsegg'),
('298', '3932', 'BOF-330', 'Volkswagen'),
('299', '4954', 'HWE-379', 'Renault'),
('300', '1931', 'EIR-154', 'Koenigsegg'),
('301', '5046', 'WYO-327', 'Volkswagen'),
('302', '741', 'EHO-992', 'Mercedes-Benz'),
('303', '1348', 'GBE-687', 'Porsche'),
('304', '2319', 'WKZ-353', 'Alfa Romeo'),
('305', '4990', 'VFB-233', 'Volkswagen'),
('306', '5141', 'HMR-901', 'Renault'),
('307', '4479', 'CWH-221', 'Ford'),
('308', '279', 'JPF-420', 'Maserati'),
('309', '4261', 'WOB-978', 'Mercedes-Benz'),
('310', '3807', 'FVE-360', 'Porsche'),
('311', '420', 'XXI-082', 'Honda'),
('312', '3449', 'GXN-855', 'Chevrolet'),
('313', '3672', 'JKE-151', 'Rimac'),
('314', '1940', 'JPD-889', 'Land Rover'),
('315', '1972', 'PZZ-392', 'Ford'),
('316', '3626', 'QNJ-371', 'Jaguar'),
('317', '1078', 'HWW-875', 'Aston Martin'),
('318', '3441', 'RRF-639', 'Dodge'),
('319', '3966', 'HOG-123', 'Jeep'),
('320', '2183', 'QLY-538', 'Toyota'),
('321', '4343', 'EGO-769', 'Audi'),
('322', '4522', 'KHN-542', 'SSC'),
('323', '4033', 'EDX-888', 'Audi'),
('324', '3716', 'PST-270', 'Ferrari'),
('325', '4792', 'XOG-050', 'Lamborguini'),
('326', '3169', 'VLX-183', 'Chrysler'),
('327', '359', 'TKM-612', 'Cadillac'),
('328', '4571', 'VIV-363', 'SSC'),
('329', '719', 'ERA-064', 'Koenigsegg'),
('330', '3332', 'RYP-761', 'Lamborguini'),
('331', '816', 'QJV-843', 'Kia'),
('332', '5001', 'PAW-243', 'Porsche'),
('333', '789', 'GNB-780', 'BMW'),
('334', '2357', 'JDA-357', 'Lamborguini'),
('335', '3050', 'OOK-412', 'Chevrolet'),
('336', '3917', 'FYA-668', 'Bentley'),
('337', '1492', 'KOP-837', 'Chrysler'),
('338', '2814', 'NGT-101', 'Cadillac'),
('339', '4576', 'GAN-975', 'Aston Martin'),
('340', '20', 'WJE-992', 'Chrysler'),
('341', '751', 'JMI-503', 'Land Rover'),
('342', '3793', 'WKT-590', 'Rimac'),
('343', '4120', 'YGM-641', 'Chevrolet'),
('344', '3051', 'DJY-579', 'Chrysler'),
('345', '1174', 'NFX-350', 'Jeep'),
('346', '3824', 'TOY-614', 'Renault'),
('347', '2031', 'NKW-145', 'Toyota'),
('348', '796', 'FLH-124', 'Subaru'),
('349', '5156', 'HJJ-043', 'Nissan'),
('350', '1842', 'LNE-516', 'Hyundai'),
('351', '2686', 'ZRT-852', 'BMW'),
('352', '3913', 'ITP-127', 'Tesla'),
('353', '3633', 'XHZ-203', 'Chevrolet'),
('354', '3062', 'VOZ-895', 'Cadillac'),
('355', '1555', 'QDT-405', 'Subaru'),
('356', '3710', 'MRP-197', 'Kia'),
('357', '2931', 'CQZ-805', 'Hyundai'),
('358', '2243', 'MJA-691', 'Maserati'),
('359', '1779', 'IJD-610', 'Koenigsegg'),
('360', '2503', 'ASD-607', 'Volkswagen'),
('361', '1484', 'MRP-361', 'Jaguar'),
('362', '2924', 'BYW-337', 'Peugeot'),
('363', '1645', 'LUV-757', 'Peugeot'),
('364', '3753', 'MMS-852', 'SSC'),
('365', '5086', 'ZUQ-111', 'Toyota'),
('366', '1680', 'FSD-186', 'Tesla'),
('367', '4361', 'PEK-280', 'SSC'),
('368', '3741', 'KNU-713', 'Chrysler'),
('369', '3730', 'IOI-327', 'Chrysler'),
('370', '2911', 'KEA-068', 'Volkswagen'),
('371', '3338', 'YJH-973', 'SSC'),
('372', '1604', 'JZH-498', 'Jaguar'),
('373', '1482', 'PGZ-422', 'Ford'),
('374', '804', 'UGZ-815', 'Tesla'),
('375', '4636', 'CIZ-809', 'Aston Martin'),
('376', '1029', 'OLO-395', 'BMW'),
('377', '1951', 'KBB-635', 'Jeep'),
('378', '2347', 'FQO-136', 'Peugeot'),
('379', '1085', 'MBK-235', 'Rimac'),
('380', '1143', 'WKC-888', 'Chrysler'),
('381', '64', 'CDE-969', 'Kia'),
('382', '404', 'BSI-656', 'Hyundai'),
('383', '1156', 'QIJ-768', 'BMW'),
('384', '899', 'RQZ-652', 'Chrysler'),
('385', '1082', 'QJX-440', 'Kia'),
('386', '3552', 'AIV-542', 'SSC'),
('387', '3727', 'JKO-295', 'Koenigsegg'),
('388', '4037', 'FWS-203', 'Subaru'),
('389', '3337', 'PJW-798', 'Jaguar'),
('390', '2674', 'ONK-361', 'Chevrolet'),
('391', '3590', 'BTF-428', 'Alfa Romeo'),
('392', '3825', 'NOS-771', 'Tesla'),
('393', '2527', 'FRS-139', 'Tesla'),
('394', '3699', 'SHA-447', 'Cadillac'),
('395', '1195', 'DWQ-609', 'Maserati'),
('396', '4916', 'ZFT-084', 'Mazda'),
('397', '939', 'LSZ-985', 'Jeep'),
('398', '171', 'YHG-196', 'Mazda'),
('399', '4929', 'USW-505', 'Nissan'),
('400', '1808', 'DWM-445', 'Volkswagen'),
('401', '4833', 'OJV-121', 'Jaguar'),
('402', '3148', 'IYM-671', 'Chevrolet'),
('403', '2444', 'QMI-703', 'Chevrolet'),
('404', '619', 'VTX-070', 'Rimac'),
('405', '1359', 'ZPR-388', 'Mercedes-Benz'),
('406', '954', 'PQX-260', 'Kia'),
('407', '114', 'WMT-499', 'Rimac'),
('408', '4089', 'TWM-085', 'Porsche'),
('409', '2222', 'ERH-102', 'Dodge'),
('410', '1408', 'GRF-705', 'Tesla'),
('411', '3513', 'KUB-944', 'Mazda'),
('412', '3445', 'XUP-433', 'Jeep'),
('413', '2309', 'ESM-741', 'Bentley'),
('414', '1256', 'FPJ-225', 'Audi'),
('415', '3210', 'AKM-506', 'Ford'),
('416', '1922', 'RKS-245', 'Jeep'),
('417', '4984', 'CQO-014', 'Jaguar'),
('418', '1198', 'EJO-895', 'Kia'),
('419', '469', 'XVD-305', 'Toyota'),
('420', '3343', 'CYD-570', 'Audi'),
('421', '2330', 'SVT-609', 'Mazda'),
('422', '2213', 'RIO-449', 'Hyundai'),
('423', '3522', 'MOG-110', 'Jeep'),
('424', '4460', 'YWN-396', 'Kia'),
('425', '2564', 'SOX-799', 'BMW'),
('426', '2454', 'AMB-061', 'Mercedes-Benz'),
('427', '2173', 'EQZ-806', 'Lamborguini'),
('428', '4569', 'VRH-461', 'Mercedes-Benz'),
('429', '3168', 'RKB-784', 'Tesla'),
('430', '4323', 'NJJ-197', 'Mazda'),
('431', '4203', 'JTF-651', 'Alfa Romeo'),
('432', '4199', 'QLM-312', 'Tesla'),
('433', '5074', 'MDG-695', 'Ferrari'),
('434', '4843', 'KYB-418', 'Land Rover'),
('435', '638', 'ETS-934', 'Audi'),
('436', '3427', 'PBY-543', 'Honda'),
('437', '640', 'BVW-170', 'Mercedes-Benz'),
('438', '4116', 'ROC-803', 'Ferrari'),
('439', '3689', 'NPE-611', 'Audi'),
('440', '1963', 'TJU-171', 'Tesla'),
('441', '217', 'TUK-196', 'Hyundai'),
('442', '1814', 'NSW-886', 'Mercedes-Benz'),
('443', '5098', 'VKM-549', 'Koenigsegg'),
('444', '920', 'QMX-832', 'Koenigsegg'),
('445', '5040', 'IKR-972', 'Toyota'),
('446', '1944', 'MNN-593', 'Land Rover'),
('447', '4713', 'QFP-337', 'Porsche'),
('448', '865', 'VFY-801', 'Audi'),
('449', '2073', 'LIF-535', 'Koenigsegg'),
('450', '2326', 'XZO-894', 'Dodge'),
('451', '423', 'MMO-284', 'Ferrari'),
('452', '2285', 'UHY-055', 'Subaru'),
('453', '4626', 'OHY-480', 'BMW'),
('454', '219', 'GQE-455', 'Hyundai'),
('455', '3701', 'ELB-346', 'Dodge'),
('456', '4008', 'VIR-208', 'Honda'),
('457', '3501', 'XMI-512', 'Bentley'),
('458', '207', 'HTR-797', 'BMW'),
('459', '2799', 'LWE-359', 'Toyota'),
('460', '4350', 'CDV-589', 'Dodge'),
('461', '4653', 'XPO-023', 'Mazda'),
('462', '1166', 'GOQ-215', 'Honda'),
('463', '4996', 'XRO-938', 'Peugeot'),
('464', '291', 'PJN-567', 'Hyundai'),
('465', '3048', 'OXP-885', 'Renault'),
('466', '1310', 'PYV-325', 'Mercedes-Benz'),
('467', '2170', 'FTK-134', 'Rimac'),
('468', '476', 'MXF-208', 'Audi'),
('469', '890', 'THN-108', 'Toyota'),
('470', '1470', 'HXS-979', 'Land Rover'),
('471', '1390', 'INW-239', 'BMW'),
('472', '832', 'IYH-284', 'Jaguar'),
('473', '4259', 'HHG-407', 'Nissan'),
('474', '3965', 'XJR-726', 'Chrysler'),
('475', '1127', 'TVW-627', 'Bentley'),
('476', '4413', 'NNC-602', 'Land Rover'),
('477', '132', 'PTZ-471', 'Chrysler'),
('478', '396', 'QME-749', 'Renault'),
('479', '4690', 'QYU-009', 'Cadillac'),
('480', '1033', 'GHK-037', 'Nissan'),
('481', '2847', 'QYH-355', 'Koenigsegg'),
('482', '1654', 'THE-305', 'Hyundai'),
('483', '1303', 'YUV-078', 'Peugeot'),
('484', '3705', 'JWO-992', 'Ford'),
('485', '3828', 'OSK-052', 'Toyota'),
('486', '109', 'WOK-563', 'Land Rover'),
('487', '4968', 'QKR-582', 'Land Rover'),
('488', '1092', 'QTC-370', 'Land Rover'),
('489', '624', 'DRV-830', 'Renault'),
('490', '4138', 'ZRV-126', 'Nissan'),
('491', '3282', 'VUY-794', 'Aston Martin'),
('492', '3215', 'PSR-371', 'BMW'),
('493', '2120', 'DCT-028', 'Lamborguini'),
('494', '1857', 'FJW-747', 'Aston Martin'),
('495', '1861', 'ZPY-428', 'Audi'),
('496', '3055', 'KIQ-530', 'Audi'),
('497', '2893', 'IVP-930', 'Jaguar'),
('498', '1394', 'FYY-599', 'Dodge'),
('499', '4302', 'WLI-771', 'Audi'),
('500', '1636', 'LUE-904', 'BMW'),
('501', '1373', 'GSY-272', 'Mazda'),
('502', '4275', 'DCD-313', 'Ferrari'),
('503', '2153', 'TXU-954', 'Land Rover'),
('504', '1002', 'JLN-086', 'Aston Martin'),
('505', '2282', 'DSC-260', 'Renault'),
('506', '39', 'UZB-161', 'Aston Martin'),
('507', '3103', 'COC-863', 'Subaru'),
('508', '2295', 'HSK-234', 'Subaru'),
('509', '4921', 'MJZ-498', 'Toyota'),
('510', '4127', 'LHC-528', 'Mazda'),
('511', '450', 'EAD-186', 'Ferrari'),
('512', '4651', 'EAO-120', 'Audi'),
('513', '1477', 'ANH-394', 'Peugeot'),
('514', '4965', 'XVD-549', 'Kia'),
('515', '51', 'RDW-793', 'SSC'),
('516', '4928', 'NCU-017', 'Alfa Romeo'),
('517', '1375', 'KZL-396', 'BMW'),
('518', '1474', 'SFY-335', 'Mercedes-Benz'),
('519', '4330', 'ARB-035', 'Mazda'),
('520', '2481', 'XVI-425', 'Koenigsegg'),
('521', '1280', 'JTL-299', 'Land Rover'),
('522', '3703', 'TAT-373', 'Aston Martin'),
('523', '2191', 'JHG-234', 'Renault'),
('524', '3106', 'XIF-943', 'Hyundai'),
('525', '4940', 'AXO-648', 'Dodge'),
('526', '4859', 'ABU-754', 'Renault'),
('527', '75', 'QIM-443', 'Land Rover'),
('528', '14', 'GRK-417', 'Mazda'),
('529', '5099', 'BGL-780', 'Koenigsegg'),
('530', '1831', 'CWM-175', 'Nissan'),
('531', '2880', 'CGX-254', 'Rimac'),
('532', '981', 'ACX-250', 'Alfa Romeo'),
('533', '1768', 'NGV-116', 'Nissan'),
('534', '2600', 'FNJ-728', 'Toyota'),
('535', '2460', 'ZME-424', 'Land Rover'),
('536', '4420', 'EWR-546', 'Chrysler'),
('537', '2517', 'PUD-971', 'SSC'),
('538', '4226', 'LXI-325', 'BMW'),
('539', '4410', 'YDZ-948', 'Dodge'),
('540', '4151', 'IPA-772', 'Renault'),
('541', '2635', 'HAQ-348', 'Mazda'),
('542', '4218', 'XAP-188', 'Chrysler'),
('543', '3749', 'QFI-434', 'Toyota'),
('544', '5112', 'MEO-436', 'Ford'),
('545', '1102', 'SXT-595', 'Toyota'),
('546', '2801', 'NYV-928', 'Kia'),
('547', '4406', 'VHE-211', 'Toyota'),
('548', '3031', 'DKY-510', 'Chrysler'),
('549', '1048', 'VWB-558', 'Rimac'),
('550', '2676', 'LGC-672', 'BMW'),
('551', '1878', 'FJR-627', 'Chevrolet'),
('552', '4908', 'GPM-347', 'Hyundai'),
('553', '2403', 'FRO-351', 'Volkswagen'),
('554', '4272', 'ODO-931', 'Land Rover'),
('555', '371', 'LTA-215', 'Dodge'),
('556', '2780', 'MKU-446', 'Nissan'),
('557', '4768', 'OTR-179', 'Jeep'),
('558', '2680', 'YVT-260', 'Jeep'),
('559', '1209', 'FCP-779', 'Volkswagen'),
('560', '3518', 'FDS-791', 'Subaru'),
('561', '2306', 'USR-573', 'SSC'),
('562', '4075', 'HBK-077', 'Nissan'),
('563', '2242', 'SMS-625', 'Koenigsegg'),
('564', '1312', 'WYJ-220', 'Renault'),
('565', '801', 'XUQ-703', 'SSC'),
('566', '4268', 'XQY-053', 'Hyundai'),
