INSERT INTO reparacion (Id_reparacion,id_coche,id_empleado)
VALUES
('1', '13948', '2343'),
('487', '13796', '1427'),
('488', '12500', '6514'),
('489', '13328', '309'),
('490', '10670', '9619'),
('491', '2794', '3633'),
('492', '5031', '25'),
('493', '5722', '3829'),
('494', '6684', '9855'),
('495', '5311', '3585'),
('496', '13442', '9002'),
('497', '7351', '3487'),
('498', '9480', '2477'),
('499', '8705', '26'),
('500', '5857', '385'),
('501', '8704', '131'),
('502', '4080', '6724'),
('503', '13528', '8583'),
('504', '4290', '8958'),
('505', '10268', '5316'),
('506', '11892', '4090'),
('507', '404', '8646'),
('508', '3863', '7448'),
('509', '11473', '5153'),
('510', '9764', '8197'),
('511', '3909', '3701'),
('512', '1731', '10498'),
('513', '15483', '7261'),
('514', '8928', '1734'),
('515', '10861', '3873'),
('516', '8220', '5855'),
('517', '2431', '10173'),
('518', '7202', '10391'),
('519', '5852', '7404'),
('520', '13372', '10660'),
('521', '6850', '234'),
('522', '13747', '8737'),
('523', '10203', '1210'),
('524', '13888', '1483'),
('525', '5985', '9354'),
('526', '12177', '4910'),
('527', '8760', '1028'),
('528', '2958', '3346'),
('529', '2890', '8432'),
('530', '8614', '4219'),
('531', '8940', '3352'),
('532', '3548', '1577'),
('533', '12211', '7354'),
('534', '14307', '4306'),
('535', '4658', '671'),
('536', '1884', '1162'),
('537', '6590', '9848'),
('538', '14840', '9880'),
('539', '633', '10210'),
('540', '552', '11006'),
('541', '11993', '5857'),
('542', '14876', '8178'),
('543', '3090', '9041'),
('544', '1544', '10120'),
('545', '9964', '4747'),
('546', '24', '7573'),
('547', '3850', '8277'),
('548', '6149', '4704'),
('549', '13734', '7460'),
('550', '10189', '6617'),
('551', '10800', '395'),
('552', '14811', '6962'),
('553', '9182', '9295'),
('554', '3163', '3876'),
('555', '5999', '5176'),
('556', '11518', '10777'),
('557', '15013', '844'),
('558', '7131', '1884'),
('559', '6416', '943'),
('560', '8554', '2694'),
('561', '285', '9927'),
('562', '1536', '10348'),
('563', '13434', '7711'),
('564', '5670', '8128'),
('565', '2765', '3977'),
('566', '4620', '6064'),
('567', '9102', '10656'),
('568', '2988', '9685'),
('569', '6511', '10770'),
('570', '12888', '10128'),
('571', '11379', '9543'),
('572', '9628', '410'),
('573', '176', '3820'),
('574', '10076', '1943'),
('575', '5818', '984'),
('576', '3007', '6422'),
('577', '9491', '132'),
('578', '2584', '8125'),
('579', '14673', '2203'),
('580', '8233', '6393'),
('581', '11276', '9832'),
('582', '1365', '10799'),
('583', '4209', '4162'),
('584', '12594', '10612'),
('585', '7914', '3697'),
('586', '2569', '6811'),
('587', '2103', '8552'),
('588', '14872', '3023'),
('589', '354', '2269'),
('590', '4825', '491'),
('591', '4158', '4314'),
('592', '13605', '922'),
('593', '11015', '7627'),
('594', '5294', '10567'),
('595', '13492', '1365'),
('596', '1954', '11045'),
('597', '7688', '3321'),
('598', '4106', '2053'),
('599', '3497', '9507'),
('600', '14000', '8388'),
('601', '13027', '3313'),
('602', '4210', '4733'),
('603', '12342', '1569'),
('604', '14604', '8355'),
('605', '5441', '9261'),
('606', '14021', '4009'),
('607', '13385', '2508'),
('608', '13152', '4310'),
('609', '856', '7661'),
('610', '5822', '3265'),
('611', '8723', '9280'),
('612', '2870', '7615'),
('613', '12136', '10431'),
('614', '8684', '7160'),
('615', '1801', '10194'),
('616', '1401', '4135'),
('617', '13832', '122'),
('618', '9288', '6772'),
('619', '15098', '173'),
('620', '3131', '10734'),
('621', '11509', '1236'),
('622', '13917', '1702'),
('623', '5988', '10296'),
('624', '11899', '10162'),
('625', '2975', '10266'),
('626', '2629', '7550'),
('627', '14763', '5921'),
('628', '13524', '9249'),
('629', '9778', '10095'),
('630', '4779', '13'),
('631', '7266', '3924'),
('632', '15341', '2048'),
('633', '8664', '805'),
('634', '10962', '7973'),
('635', '13938', '5162'),
('636', '5839', '654'),
('637', '525', '7948'),
('638', '14618', '6863'),
('639', '2768', '579'),
('640', '10528', '4970'),
('641', '12693', '2362'),
('642', '8900', '4605'),
('643', '5673', '1830'),
('644', '11998', '1109'),
('645', '11843', '3085'),
('646', '3624', '4201'),
('647', '6256', '2887'),
('648', '6051', '9609'),
('649', '1976', '10918'),
('650', '1777', '2377'),
('651', '11026', '7481'),
('652', '13147', '1410'),
('653', '11194', '2870'),
('654', '14581', '2405'),
('655', '13293', '5015'),
('656', '10926', '700'),
('657', '13423', '2057'),
('658', '12368', '3226'),
('659', '11110', '1309'),
('660', '378', '2667'),
('661', '993', '3686'),
('662', '3223', '4907'),
('663', '3186', '5803'),
('664', '1342', '6678'),
('665', '492', '1301'),
('666', '11841', '9957'),
('667', '1540', '725'),
('668', '12362', '10448'),
('669', '5463', '9358'),
('670', '5775', '1022'),
('671', '10371', '456'),
('672', '967', '4234'),
('673', '14139', '1086'),
('674', '12070', '1766'),
('675', '5088', '10982'),
('676', '522', '3103'),
('677', '4094', '7133'),
('678', '10569', '9121'),
('679', '8436', '6519'),
('680', '9753', '10197'),
('681', '10705', '10175'),
('682', '3831', '1270'),
('683', '1868', '8099'),
('684', '6683', '5560'),
('685', '13489', '2917'),
('686', '13182', '6523'),
('687', '5936', '7332'),
('688', '4590', '7058'),
('689', '1309', '3068'),
('690', '5276', '10090'),
('691', '11450', '9452'),
('692', '10384', '3543'),
('693', '5195', '6569'),
('694', '4433', '659'),
('695', '14300', '6938'),
('696', '9326', '2291'),
('697', '436', '2416'),
('698', '11561', '4975'),
('699', '3049', '5019'),
('700', '2187', '1258'),
('701', '2724', '9501'),
('702', '15166', '2403'),
('703', '7383', '3005'),
('704', '6127', '5860'),
('705', '691', '5356'),
('706', '11898', '7341'),
('707', '3968', '5695'),
('708', '7188', '5607'),
('709', '11609', '8023'),
('710', '369', '2924'),
('711', '3896', '1952'),
('712', '5613', '6086'),
('713', '4580', '3710'),
('714', '2444', '7815'),
('715', '51', '7350'),
('716', '1815', '7391'),
('717', '5363', '411'),
('718', '5374', '399'),
('719', '11184', '3955'),
('720', '4246', '502'),
('721', '5354', '7791'),
('722', '3097', '4885'),
('723', '12887', '5778'),
('724', '6398', '1044'),
('725', '12599', '7038'),
('726', '13419', '2646'),
('727', '5549', '10449'),
('728', '15479', '2415'),
('729', '5149', '6594'),
('730', '6006', '1441'),
('731', '4407', '8581'),
('732', '12480', '10193'),
('733', '6548', '7836'),
('734', '11263', '6265'),
('735', '6464', '7345'),
('736', '4933', '6177'),
('737', '777', '8031'),
('738', '7515', '8968'),
('739', '1957', '4533'),
('740', '5729', '4636'),
('741', '1990', '722'),
('742', '11828', '10031'),
('743', '77', '3467'),
('744', '3116', '8779'),
('745', '290', '1136'),
('746', '7558', '1612'),
('747', '14358', '5717'),
('748', '15156', '6842'),
('749', '1582', '9547'),
('750', '6092', '4627'),
('751', '8025', '8137'),
('752', '11207', '4478'),
('753', '5908', '7072'),
('754', '11169', '2542'),
('755', '7828', '7112'),
('756', '6081', '2802'),
('757', '3236', '8464'),
('758', '6008', '7063'),
('759', '5594', '8733'),
('760', '5070', '3736'),
('761', '10783', '7798'),
('762', '8773', '2115'),
('763', '363', '3556'),
('764', '7220', '10916'),
('765', '10046', '157'),
('766', '12120', '442'),
('767', '1341', '8297'),
('768', '3093', '8226'),
('769', '7747', '2779'),
('770', '15113', '8970'),
('771', '9488', '3888'),
('772', '1019', '1273'),
('773', '5890', '6888'),
('774', '13055', '4412'),
('775', '7309', '8152'),
('776', '12300', '4606'),
('777', '6330', '6968'),
('778', '845', '10528'),
('779', '37', '4406'),
('780', '8177', '4834'),
('781', '7815', '11049'),
('782', '10532', '274'),
('783', '5696', '10307'),
('784', '4824', '5018'),
('785', '6058', '8709'),
('786', '8529', '3125'),
('787', '12649', '10600'),
('788', '10947', '4417'),
('789', '5085', '6537'),
('790', '14522', '9869'),
('791', '11968', '8076'),
('792', '11305', '1824'),
('793', '5254', '8777'),
('794', '1456', '5065'),
('795', '7281', '6494'),
('796', '7177', '4116'),
('797', '13137', '5106'),
('798', '602', '9048'),
('799', '15295', '9399'),
('800', '2884', '865'),
('801', '9311', '4543'),
('802', '14658', '171'),
('803', '569', '8249'),
('804', '3332', '5812'),
('805', '6798', '3374'),
('806', '12605', '11001'),
('807', '15010', '501'),
('808', '13426', '5135'),
('809', '197', '3383'),
('810', '5468', '8414'),
('811', '14184', '4586'),
('812', '13074', '2381'),
('813', '5918', '4792'),
('814', '4320', '7454'),
('815', '14649', '1349'),
('816', '8216', '4884'),
('817', '6063', '7616'),
('818', '8783', '8253'),
('819', '5813', '5863'),
('820', '2063', '7513'),
('821', '9729', '2143'),
('822', '15145', '9296'),
('823', '5273', '10474'),
('824', '14597', '4239'),
('825', '12424', '2112'),
('826', '2922', '6200'),
('827', '6083', '855'),
('828', '7906', '8112'),
('829', '12191', '7127'),
('830', '6786', '4716'),
('831', '13607', '5038'),
('832', '10241', '2688'),
('833', '6731', '10893'),
('834', '1322', '8723'),
('835', '1162', '363'),
('836', '4178', '3802'),
('837', '13924', '8270'),
('838', '11114', '5318'),
('839', '5352', '1320'),
('840', '12417', '949'),
('841', '9389', '7255'),
('842', '7934', '11056'),
('843', '14002', '10683'),
('844', '14729', '9063'),
('845', '11707', '5545'),
('846', '8511', '4334'),
('847', '11025', '6338'),
('848', '1730', '5435'),
('849', '1258', '9742'),
('850', '4761', '3727'),
('851', '3262', '5749'),
('852', '14232', '964'),
('853', '4916', '10359'),
('854', '5930', '3586'),
('855', '4150', '3192'),
('856', '5368', '7427'),
('857', '964', '1217'),
('858', '11826', '9240'),
('859', '13559', '5826'),
('860', '2072', '8647'),
('861', '4573', '8988'),
('862', '2242', '1457'),
('863', '14265', '9792'),
('864', '11168', '1462'),
('865', '4583', '5918'),
('866', '8371', '7540'),
('867', '10328', '808'),
('868', '8797', '3024'),
('869', '5792', '9318'),
('870', '9051', '4624'),
('871', '8810', '10024'),
('872', '4815', '7206'),
('873', '5538', '4298'),
('874', '8586', '9668'),
('875', '10238', '4666'),
('876', '1329', '1857'),
('877', '12345', '4453'),
('878', '2619', '6792'),
('879', '13980', '3367'),
('880', '9084', '6920'),
('881', '3376', '9106'),
('882', '1394', '6105'),
('883', '1852', '1285'),
('884', '9144', '7029'),
('885', '6718', '3116'),
('886', '350', '4446'),
('887', '9431', '5811'),
('888', '10708', '10780'),
('889', '7695', '7366'),
('890', '9083', '3199'),
('891', '1155', '7825'),
('892', '14737', '566'),
('893', '4535', '8872'),
('894', '8543', '10668'),
('895', '9215', '10443'),
('896', '928', '6167'),
('897', '1205', '5056'),
('898', '15274', '3264'),
('899', '10828', '7736'),
('900', '12032', '9167'),
('901', '6919', '27'),
('902', '2711', '10392'),
('903', '13724', '5940'),
('904', '946', '8913'),
('905', '13588', '8601'),
('906', '12141', '9018'),
('907', '14923', '4835'),
('908', '4016', '7942'),
('909', '7100', '6364'),
('910', '4191', '9157'),
('911', '8395', '10500'),
('912', '9128', '8832'),
('913', '8451', '10244'),
('914', '1061', '1228'),
('915', '2653', '8869'),
('916', '9446', '8634'),
('917', '9537', '3678'),
('918', '11399', '10316'),
('919', '4487', '6527'),
('920', '4054', '4867'),
('921', '5243', '1380'),
('922', '11320', '7949'),
('923', '4136', '79'),
('924', '13044', '4714'),
('925', '5510', '4673'),
('926', '14057', '224'),
('927', '11145', '1691'),
('928', '1484', '10716'),
('929', '2869', '5950'),
('930', '11556', '9456'),
('931', '1391', '3082'),
('932', '238', '5615'),
('933', '7456', '4887'),
('934', '10943', '7516'),
('935', '13087', '9710'),
('936', '7319', '8874'),
('937', '12226', '6175'),
('938', '9562', '1530'),
('939', '6231', '9046'),
('940', '8862', '10178'),
('941', '8252', '10087'),
('942', '15316', '460'),
('943', '7606', '7909'),
('944', '8853', '429'),
('945', '13263', '8422'),
('946', '2407', '5100'),
('947', '3235', '6786'),
('948', '5665', '3958'),
('949', '5499', '8793'),
('950', '11973', '9700'),
('951', '4785', '5067'),
('952', '1596', '1178'),
('953', '14422', '7772'),
('954', '4602', '2349'),
('955', '15158', '10338'),
('956', '11935', '2176'),
('957', '5416', '9939'),
('958', '8513', '2805'),
('959', '5585', '2244'),
('960', '13573', '9575'),
('961', '13246', '3865'),
('962', '3832', '10622'),
('963', '9939', '5470'),
('964', '64', '9648'),
('965', '5942', '4207'),
('966', '2550', '10415'),
('967', '8728', '4738'),
('968', '7402', '4222'),
('969', '3886', '4619'),
('970', '5030', '1449'),
('971', '7032', '10000'),
('972', '716', '1946'),
('973', '14948', '7365'),
('974', '5536', '5684'),
('975', '122', '6050'),
('976', '9354', '8001'),
('977', '9821', '3709'),
('978', '10329', '8740'),
('979', '5545', '8790'),
('980', '13814', '1529'),
('981', '8099', '9552'),
('982', '12673', '1655'),
('983', '10229', '5233'),
('984', '4845', '4056'),
('985', '14520', '2575'),
('986', '11324', '724'),
('987', '727', '4754'),
('988', '4689', '1000'),
('989', '1201', '1308'),
('990', '1040', '4377'),
('991', '13420', '10979'),
('992', '5633', '1833'),
('993', '5484', '6398'),
('994', '9955', '3937'),
('995', '14130', '8153'),
('996', '2495', '9266'),
('997', '15080', '4551'),
('998', '11926', '2121'),
('999', '11836', '5542'),
('1000', '12651', '8531'),
('1001', '15232', '10086'),
('1002', '1613', '3811'),
('1003', '1049', '9113'),
('1004', '9921', '1263'),
('1005', '1048', '919'),
('1006', '7675', '2960'),
('1007', '3313', '8413'),
('1008', '14659', '7262'),
('1009', '10172', '5286'),
('1010', '14931', '5851'),
('1011', '3200', '4356'),
('1012', '7443', '3893'),
('1013', '893', '6703'),
('1014', '11785', '5195'),
('1015', '10757', '10044'),
('1016', '8826', '10249'),
('1017', '11923', '9984'),
('1018', '9011', '3098'),
('1019', '7480', '9585'),
('1020', '14616', '8930'),
('1021', '3340', '9706'),
('1022', '9961', '9744'),
('1023', '4457', '3735'),
('1024', '8228', '9290'),
('1025', '8523', '5370'),
('1026', '15102', '6001'),
('1027', '11981', '5972'),
('1028', '1344', '10399'),
('1029', '7637', '1739'),
('1030', '7423', '7122'),
('1031', '5281', '1567'),
('1032', '3820', '6701'),
('1033', '248', '8902'),
('1034', '11703', '7463'),
('1035', '14563', '10585'),
('1036', '11576', '5266'),
('1037', '13634', '3902'),
('1038', '11918', '8547'),
('1039', '15364', '9597'),
('1040', '6216', '352'),
('1041', '14028', '1219'),
('1042', '13563', '8543'),
('1043', '10322', '5311'),
('1044', '8444', '7768'),
('1045', '2830', '8043'),
('1046', '15497', '5404'),
('1047', '4283', '2686'),
('1048', '772', '7961'),
('1049', '12410', '10874'),
('1050', '2893', '8009'),
('1051', '12983', '4789'),
('1052', '6788', '907'),
('1053', '15442', '4689'),
('1054', '1933', '126'),
('1055', '4868', '6910'),
('1056', '289', '4127'),
('1057', '1520', '10793'),
('1058', '7143', '3066'),
('1059', '4899', '7591'),
('1060', '7689', '2173'),
('1061', '160', '10927'),
('1062', '5964', '6442'),
('1063', '5064', '9474'),
('1064', '6009', '9023'),
('1065', '11823', '8206'),
('1066', '5598', '8269'),
('1067', '8824', '2366'),
('1068', '14637', '9247'),
('1069', '4578', '3368'),
('1070', '7079', '9879'),
('1071', '7647', '10919'),
('1072', '969', '4366'),
('1073', '13069', '4227'),
('1074', '10950', '432'),
('1075', '3701', '9237'),
('1076', '11214', '9741'),
