INSERT INTO reparacion (Id_reparacion,id_coche,id_empleado)
VALUES
('1', '2282', '5853'),
('136', '3912', '975'),
('137', '10002', '4308'),
('138', '10697', '9036'),
('139', '9542', '10209'),
('140', '2332', '202'),
('141', '7787', '6616'),
('142', '799', '8986'),
('143', '10011', '7424'),
('144', '9536', '2810'),
('145', '7716', '10165'),
('146', '5402', '4796'),
('147', '12302', '2763'),
('148', '11540', '206'),
('149', '11545', '10162'),
('150', '14917', '5382'),
('151', '3', '10788'),
('152', '9193', '9997'),
('153', '12177', '1605'),
('154', '5544', '736'),
('155', '3179', '6495'),
('156', '13450', '2412'),
('157', '14908', '7634'),
('158', '612', '6617'),
('159', '3210', '10077'),
('160', '74', '6838'),
('161', '3858', '2015'),
('162', '3606', '9509'),
('163', '13209', '8460'),
('164', '7902', '10729'),
('165', '5356', '8862'),
('166', '1676', '219'),
('167', '3741', '430'),
('168', '2895', '4437'),
('169', '11283', '7302'),
('170', '5556', '4185'),
('171', '12835', '3673'),
('172', '5557', '3420'),
('173', '5248', '5688'),
('174', '13194', '6699'),
('175', '3664', '475'),
('176', '6210', '10140'),
('177', '11428', '6914'),
('178', '1966', '4560'),
('179', '8890', '6496'),
('180', '3035', '8981'),
('181', '4310', '11032'),
('182', '405', '852'),
('183', '7037', '379'),
('184', '2833', '2051'),
('185', '1194', '4411'),
('186', '11168', '9200'),
('187', '14829', '10973'),
('188', '13082', '3817'),
('189', '1909', '1447'),
('190', '2026', '3163'),
('191', '8231', '8452'),
('192', '5702', '8538'),
('193', '11240', '4098'),
('194', '9125', '6028'),
('195', '13339', '10348'),
('196', '6549', '4311'),
('197', '9160', '9765'),
('198', '12392', '5452'),
('199', '15411', '798'),
('200', '2072', '5579'),
('201', '2718', '1628'),
('202', '620', '9822'),
('203', '1796', '2249'),
('204', '8647', '2942'),
('205', '3771', '3392'),
('206', '1713', '9892'),
('207', '7527', '5576'),
('208', '1838', '4657'),
('209', '6120', '10863'),
('210', '14175', '10377'),
('211', '14958', '1358'),
('212', '13898', '8587'),
('213', '11849', '7519'),
('214', '6774', '144'),
('215', '13379', '5680'),
('216', '6495', '3237'),
('217', '8133', '7711'),
('218', '5238', '10842'),
('219', '13272', '7153'),
('220', '3300', '2674'),
('221', '7238', '404'),
('222', '14839', '8284'),
('223', '13801', '8188'),
('224', '1896', '10791'),
('225', '10965', '2836'),
('226', '7853', '609'),
('227', '7613', '2792'),
('228', '7886', '10847'),
('229', '3185', '5378'),
('230', '3173', '2683'),
('231', '6594', '1116'),
('232', '7860', '10512'),
('233', '10384', '2367'),
('234', '1315', '3930'),
('235', '4775', '5733'),
('236', '13226', '3832'),
('237', '8019', '5815'),
('238', '8248', '7770'),
('239', '8740', '366'),
('240', '2150', '75'),
('241', '1367', '7805'),
('242', '1811', '7669'),
('243', '4880', '7967'),
('244', '6474', '5173'),
('245', '7141', '792'),
('246', '6406', '520'),
('247', '401', '7619'),
('248', '10846', '3773'),
('249', '2847', '3013'),
('250', '14387', '9274'),
('251', '12411', '1601'),
('252', '3089', '7651'),
('253', '2815', '2492'),
('254', '11710', '7923'),
('255', '11873', '5145'),
('256', '1707', '5832'),
('257', '12162', '617'),
('258', '5691', '7530'),
('259', '645', '5612'),
('260', '5940', '8554'),
('261', '13476', '3804'),
('262', '5568', '493'),
('263', '6738', '5737'),
('264', '7616', '1404'),
('265', '513', '8141'),
('266', '5882', '9034'),
('267', '2034', '8665'),
('268', '357', '1495'),
('269', '15375', '3109'),
('270', '2984', '7624'),
('271', '10074', '8176'),
('272', '14912', '8849'),
('273', '1087', '1138'),
('274', '7407', '5899'),
('275', '9159', '9516'),
('276', '3831', '1001'),
('277', '9485', '3463'),
('278', '1613', '7051'),
('279', '398', '2998'),
('280', '6733', '2034'),
('281', '6254', '5637'),
('282', '838', '3996'),
('283', '8118', '3767'),
('284', '7568', '6213'),
('285', '3656', '2054'),
('286', '10709', '5491'),
('287', '8512', '2963'),
('288', '10380', '2584'),
('289', '14680', '8506'),
('290', '14047', '2973'),
('291', '8836', '9533'),
('292', '10788', '9845'),
('293', '3468', '5344'),
('294', '15247', '5598'),
('295', '1314', '8286'),
('296', '11490', '5632'),
('297', '9787', '5048'),
('298', '12326', '5107'),
('299', '7722', '7380'),
('300', '3080', '9468'),
('301', '13183', '8838'),
('302', '10558', '7679'),
('303', '11606', '1376'),
('304', '10358', '3707'),
('305', '10597', '5313'),
('306', '8042', '178'),
('307', '7073', '4392'),
('308', '7233', '1338'),
('309', '4057', '4229'),
('310', '11311', '2185'),
('311', '11816', '6004'),
('312', '11351', '9454'),
('313', '5525', '57'),
('314', '12932', '7942'),
('315', '11107', '719'),
('316', '8280', '4259'),
('317', '8091', '3918'),
('318', '11975', '7987'),
('319', '9790', '4767'),
('320', '12787', '8126'),
('321', '801', '7499'),
('322', '14775', '10107'),
('323', '150', '318'),
('324', '1817', '6524'),
('325', '4818', '6339'),
('326', '6892', '9064'),
('327', '7123', '6414'),
('328', '5958', '6831'),
('329', '8986', '809'),
('330', '6135', '5080'),
('331', '11141', '7023'),
('332', '4169', '9919'),
('333', '11060', '2083'),
('334', '2948', '9493'),
('335', '10263', '9595'),
('336', '1099', '4214'),
('337', '14901', '3333'),
('338', '9016', '2457'),
('339', '1587', '3410'),
('340', '12576', '1486'),
('341', '5358', '6986'),
('342', '5273', '10734'),
('343', '15169', '4744'),
('344', '7265', '9112'),
('345', '7738', '1324'),
('346', '10838', '10701'),
('347', '9367', '136'),
('348', '3819', '8964'),
('349', '4599', '2712'),
('350', '15216', '9936'),
('351', '12050', '1823'),
('352', '12577', '6654'),
('353', '13420', '4643'),
('354', '7595', '4620'),
('355', '13850', '3961'),
('356', '338', '6150'),
('357', '8104', '3182'),
('358', '204', '5297'),
('359', '2100', '10530'),
('360', '2167', '6126'),
('361', '898', '8249'),
('362', '13762', '4209'),
('363', '2772', '9830'),
('364', '8875', '8298'),
('365', '6264', '7481'),
('366', '13028', '6169'),
('367', '6505', '10299'),
('368', '15114', '7099'),
('369', '1456', '10338'),
('370', '9204', '5867'),
('371', '188', '9648'),
('372', '9956', '2197'),
('373', '5598', '9374'),
('374', '7641', '7494'),
('375', '9697', '7465'),
('376', '10944', '21'),
('377', '11898', '10866'),
('378', '2233', '829'),
('379', '14860', '9415'),
('380', '4642', '10915'),
('381', '8712', '9979'),
('382', '11103', '1964'),
('383', '7281', '3458'),
('384', '8086', '6476'),
('385', '7259', '861'),
('386', '2184', '8600'),
('387', '11866', '10291'),
('388', '7669', '1260'),
('389', '21', '2932'),
('390', '11554', '10303'),
('391', '14173', '8160'),
('392', '5063', '1755'),
('393', '327', '754'),
('394', '6730', '3380'),
('395', '6706', '4003'),
('396', '13490', '3846'),
('397', '13989', '4520'),
('398', '9314', '2678'),
('399', '8553', '1125'),
('400', '15165', '4019'),
('401', '11563', '6671'),
('402', '6109', '1720'),
('403', '11015', '10142'),
('404', '8131', '1060'),
('405', '15275', '4970'),
('406', '7101', '4936'),
('407', '14327', '1966'),
('408', '8639', '9225'),
('409', '13136', '4103'),
('410', '3698', '300'),
('411', '13621', '4191'),
('412', '8147', '5519'),
('413', '2176', '2647'),
('414', '14215', '4086'),
('415', '13495', '8247'),
('416', '12785', '1226'),
('417', '7862', '8477'),
('418', '3923', '583'),
('419', '5165', '3995'),
('420', '2940', '726'),
('421', '14376', '9837'),
('422', '14139', '4523'),
('423', '4352', '703'),
('424', '293', '2947'),
('425', '14899', '9038'),
('426', '3104', '10447'),
('427', '6297', '428'),
('428', '2036', '9344'),
('429', '3635', '8472'),
('430', '984', '10164'),
('431', '7727', '6793'),
('432', '2846', '843'),
('433', '10970', '2091'),
('434', '5873', '3649'),
('435', '4370', '1422'),
('436', '10784', '7001'),
('437', '11086', '2824'),
('438', '5848', '9469'),
('439', '9448', '2174'),
('440', '12553', '4872'),
('441', '5919', '8962'),
('442', '12498', '3975'),
('443', '4937', '1350'),
('444', '11566', '6658'),
('445', '13743', '3304'),
('446', '12600', '5569'),
('447', '4653', '10735'),
('448', '5426', '8530'),
('449', '9983', '8819'),
('450', '10668', '7427'),
('451', '7345', '1363'),
('452', '2090', '105'),
('453', '339', '4556'),
('454', '2507', '3964'),
('455', '3605', '7261'),
('456', '2599', '7706'),
('457', '12628', '3246'),
('458', '15446', '2876'),
('459', '13382', '9471'),
('460', '10337', '464'),
('461', '10958', '7014'),
('462', '2501', '10109'),
('463', '8511', '7398'),
('464', '15006', '6434'),
('465', '3033', '7597'),
('466', '13737', '4703'),
('467', '8654', '1923'),
('468', '13857', '10878'),
('469', '13255', '9390'),
('470', '2267', '2652'),
('471', '12533', '4885'),
('472', '7051', '2748'),
('473', '4695', '910'),
('474', '5688', '9440'),
('475', '15296', '6081'),
('476', '4669', '9453'),
('477', '7432', '2804'),
('478', '8820', '1773'),
('479', '7221', '10995'),
('480', '6467', '9272'),
('481', '11450', '7725'),
('482', '9252', '758'),
('483', '8370', '7406'),
('484', '1979', '10715'),
('485', '5803', '8723'),
('486', '10859', '8439'),
('487', '11187', '11036'),
('488', '11058', '9336'),
('489', '7597', '10489'),
('490', '7526', '2450'),
('491', '6527', '5101'),
('492', '12609', '7440'),
('493', '2219', '6486'),
('494', '2949', '7044'),
('495', '7371', '8772'),
('496', '10351', '6285'),
('497', '15242', '10159'),
('498', '12143', '4112'),
('499', '8429', '8565'),
('500', '10717', '5469'),
('501', '12299', '3750'),
('502', '10082', '9828'),
('503', '7466', '3572'),
('504', '9106', '7919'),
('505', '7226', '6871'),
('506', '742', '5218'),
('507', '6069', '10306'),
('508', '9794', '10745'),
('509', '11988', '7109'),
('510', '13661', '10643'),
('511', '8911', '8949'),
('512', '6699', '2861'),
('513', '6360', '3347'),
('514', '3066', '1163'),
('515', '7351', '9799'),
('516', '7145', '7682'),
('517', '10953', '1183'),
('518', '10375', '5058'),
('519', '5217', '97'),
('520', '1467', '4028'),
('521', '464', '9517'),
('522', '5417', '4710'),
('523', '4208', '5323'),
('524', '10910', '3602'),
('525', '2538', '2039'),
('526', '5603', '9605'),
('527', '12569', '7943'),
('528', '5822', '5695'),
('529', '344', '1704'),
('530', '10169', '633'),
('531', '10291', '10898'),
('532', '10145', '5608'),
('533', '9449', '4551'),
('534', '1906', '10436'),
('535', '15080', '2417'),
('536', '13048', '6048'),
('537', '14468', '5742'),
('538', '6436', '10824'),
('539', '1160', '9742'),
('540', '9301', '6119'),
('541', '6133', '7934'),
('542', '14821', '1585'),
('543', '10689', '2470'),
('544', '13809', '8650'),
('545', '11241', '2285'),
('546', '9', '3604'),
('547', '7111', '6889'),
('548', '12012', '8707'),
('549', '10510', '9247'),
('550', '10071', '9827'),
('551', '154', '8932'),
('552', '605', '1980'),
('553', '13548', '4467'),
('554', '5548', '8301'),
('555', '7752', '1354'),
('556', '7229', '3418'),
('557', '4414', '3911'),
('558', '8134', '3797'),
('559', '12091', '1043'),
('560', '13039', '960'),
('561', '5331', '3171'),
('562', '8466', '9598'),
('563', '9603', '7125'),
('564', '5608', '2365'),
('565', '2830', '3101'),
('566', '3115', '10273'),
('567', '11163', '3910'),
('568', '12802', '2126'),
('569', '15334', '10566'),
('570', '9867', '9482'),
('571', '1219', '4558'),
('572', '12728', '5210'),
('573', '8416', '9160'),
('574', '640', '6269'),
('575', '12839', '3560'),
('576', '8148', '1668'),
('577', '13081', '7779'),
('578', '8691', '5531'),
('579', '8046', '5948'),
('580', '6939', '7339'),
('581', '10700', '6532'),
('582', '448', '4968'),
('583', '1813', '1258'),
('584', '7237', '6132'),
('585', '12195', '678'),
('586', '9091', '7006'),
('587', '5454', '6954'),
('588', '11871', '291'),
('589', '13588', '5087'),
('590', '13128', '3277'),
('591', '8254', '4778'),
('592', '10516', '10756'),
('593', '5147', '547'),
('594', '3431', '1742'),
('595', '12892', '3577'),
('596', '5846', '2065'),
('597', '12794', '4116'),
('598', '3610', '7827'),
('599', '3925', '415'),
('600', '2310', '1022'),
('601', '4136', '2217'),
('602', '5795', '6726'),
('603', '12604', '177'),
('604', '4387', '3968'),
('605', '11924', '2378'),
('606', '12885', '4496'),
('607', '11192', '296'),
('608', '14288', '8786'),
('609', '10338', '4530'),
('610', '8736', '4289'),
('611', '13037', '110'),
('612', '15317', '2827'),
('613', '5488', '2289'),
('614', '3204', '4351'),
('615', '5800', '4280'),
('616', '14791', '1651'),
('617', '2317', '1193'),
('618', '3506', '8503'),
('619', '8329', '1593'),
('620', '10638', '6600'),
('621', '9103', '1509'),
('622', '10545', '3258'),
('623', '9419', '9022'),
('624', '1840', '1406'),
('625', '1947', '6458'),
('626', '800', '4065'),
('627', '5021', '2921'),
('628', '12099', '2920'),
('629', '8277', '2337'),
('630', '12194', '10434'),
('631', '5696', '10750'),
('632', '872', '5824'),
('633', '3905', '1606'),
('634', '4713', '9110'),
('635', '7048', '6827'),
('636', '12224', '7878'),
('637', '12467', '5609'),
('638', '2858', '8905'),
('639', '14620', '470'),
('640', '11186', '7128'),
('641', '15372', '3232'),
('642', '10239', '5480'),
('643', '11678', '7245'),
('644', '14074', '10279'),
('645', '6913', '10479'),
('646', '14647', '9304'),
('647', '7861', '6626'),
('648', '6023', '7756'),
('649', '4195', '486'),
('650', '11997', '3831'),
('651', '4279', '2987'),
('652', '10386', '4545'),
('653', '2459', '3723'),
('654', '13034', '10104'),
('655', '13875', '10635'),
('656', '8053', '2333'),
('657', '1048', '9835'),
('658', '9965', '5311'),
('659', '3170', '2061'),
('660', '2930', '1624'),
('661', '7694', '3047'),
('662', '13046', '5924'),
('663', '9596', '9965'),
('664', '8450', '8637'),
('665', '205', '4887'),
('666', '9410', '6080'),
('667', '6693', '8501'),
('668', '2610', '5150'),
('669', '2079', '9922'),
('670', '12521', '3690'),
('671', '12510', '4997'),
('672', '10197', '4698'),
('673', '7279', '8305'),
('674', '794', '5460'),
('675', '5762', '1989'),
('676', '14831', '9343'),
('677', '334', '8363'),
('678', '3665', '8212'),
('679', '766', '4916'),
('680', '4094', '3137'),
('681', '14180', '10775'),
('682', '9435', '5337'),
('683', '7783', '10380'),
('684', '6618', '4504'),
('685', '3660', '10739'),
('686', '15059', '8520'),
('687', '1240', '8716'),
('688', '7066', '8129'),
('689', '10274', '3185'),
('690', '1845', '8453'),
('691', '8657', '3851'),
('692', '5482', '5276'),
('693', '2917', '3244'),
('694', '4522', '3379'),
('695', '125', '92'),
('696', '13210', '6959'),
('697', '3814', '4855'),
('698', '4087', '4756'),
('699', '13614', '2336'),
('700', '369', '1219'),
('701', '7344', '5402'),
('702', '14690', '6436'),
('703', '12764', '4471'),
('704', '5213', '1523'),
('705', '15155', '8521'),
('706', '5640', '264'),
('707', '12293', '5441'),
('708', '2866', '6221'),
('709', '9741', '5257'),
('710', '1437', '34'),
('711', '1026', '7318'),
('712', '7400', '2510'),
('713', '3621', '9917'),
('714', '11827', '9005'),
('715', '3378', '6450'),
('716', '6782', '2629'),
('717', '5618', '5370'),
('718', '6940', '3090'),
('719', '4573', '643'),
('720', '11712', '6856'),
('721', '15163', '6715'),
('722', '8998', '125'),
('723', '7159', '297'),
('724', '6977', '2477'),
('725', '330', '3060'),
('726', '3178', '373'),
('727', '14214', '10272'),
('728', '4039', '9913'),
('729', '5666', '2095'),
('730', '14954', '2313'),
('731', '10372', '6896'),
('732', '10192', '10859'),
('733', '15133', '324'),
('734', '8713', '5'),
('735', '14528', '5125'),
('736', '5425', '3311'),
('737', '15030', '10419'),
('738', '8393', '4758'),
('739', '11907', '7697'),
('740', '6047', '9228'),
('741', '3743', '743'),
('742', '6038', '8741'),
('743', '7824', '10391'),
('744', '810', '7754'),
('745', '13881', '8032'),
('746', '13227', '990'),
('747', '11629', '10499'),
('748', '1403', '6098'),
('749', '1985', '3160'),
('750', '10739', '7563'),
('751', '10348', '9992'),
('752', '1543', '1655'),
('753', '10712', '1792'),
('754', '15358', '7891'),
('755', '12275', '10136'),
('756', '7325', '3254'),
('757', '961', '6672'),
('758', '5094', '9292'),
('759', '10356', '2391'),
('760', '1681', '8879'),
('761', '2547', '3441'),
('762', '7429', '1714'),
('763', '5437', '5819'),
('764', '3871', '898'),
('765', '4722', '1848'),
('766', '7485', '5811'),
('767', '6591', '5751'),
('768', '7084', '9396'),
('769', '146', '7555'),
('770', '1374', '3078'),
('771', '51', '8944'),
('772', '6801', '3329'),
('773', '3122', '3641'),
('774', '313', '11'),
('775', '13406', '9286'),
('776', '8002', '10422'),
('777', '8041', '9815'),
('778', '7584', '5437'),
('779', '1352', '1888'),
('780', '12938', '8515'),
('781', '5042', '8269'),
('782', '7713', '193'),
('783', '315', '4433'),
('784', '12699', '3066'),
('785', '7284', '10259'),
('786', '9307', '9770'),
('787', '5326', '6335'),
('788', '13258', '10851'),
('789', '15255', '1976'),
('790', '6131', '8164'),
('791', '9348', '1602'),
('792', '12975', '700'),
('793', '9690', '10435'),
('794', '4567', '10913'),
('795', '9316', '2540'),
('796', '4440', '543'),
('797', '11905', '2993'),
('798', '10753', '5111'),
('799', '15104', '3866'),
('800', '8953', '5244'),
('801', '8561', '9257'),
('802', '11074', '3639'),
('803', '13388', '7713'),
('804', '9244', '3376'),
('805', '11203', '4983'),
('806', '495', '8717'),
('807', '8107', '2673'),
('808', '3228', '5060'),
('809', '12169', '1547'),
('810', '142', '383'),
('811', '10987', '7455'),
('812', '5031', '6461'),
('813', '14005', '1123'),
('814', '1060', '1336'),
('815', '3438', '7163'),
('816', '3644', '7139'),
('817', '8220', '7888'),
('818', '10839', '9645'),
('819', '8364', '2066'),
('820', '7911', '10003'),
('821', '6431', '731'),
('822', '3147', '7647'),
('823', '1738', '112'),
('824', '8420', '2865'),
('825', '2101', '4299'),
('826', '10655', '1904'),
('827', '12853', '8785'),
('828', '8750', '7592'),
('829', '6097', '10644'),
('830', '5325', '7861'),
('831', '9607', '6829'),
('832', '6761', '5189'),
('833', '10876', '6558'),
('834', '4784', '533'),
('835', '10083', '8455'),
('836', '10165', '1708'),
('837', '995', '4260'),
('838', '8032', '10541'),
('839', '3545', '7515'),
('840', '10692', '5353'),
('841', '8333', '9059'),
('842', '4965', '777'),
('843', '8525', '7064'),
('844', '7366', '8221'),
('845', '3978', '7126'),
('846', '13984', '10443'),
('847', '12129', '4205'),
('848', '8932', '3302'),
('849', '7895', '6901'),
('850', '1196', '4603'),
('851', '10834', '1341'),
('852', '7725', '8680'),
('853', '13715', '8965'),
('854', '8426', '2988'),
('855', '9968', '10937'),
('856', '4292', '4305'),
('857', '14973', '8371'),
('858', '1972', '8857'),
('859', '8547', '10219'),
('860', '9811', '3475'),
('861', '8652', '7060'),
('862', '3849', '10242'),
('863', '11708', '5424'),
('864', '1383', '7115'),
('865', '15431', '6601'),
('866', '5348', '1997'),
('867', '4021', '1426'),
('868', '14246', '5595'),
('869', '2325', '3313'),
('870', '806', '10366'),
('871', '14977', '4574'),
('872', '4248', '685'),
('873', '14889', '1958'),
('874', '6335', '6503'),
('875', '14060', '8719'),
('876', '5658', '3632'),
('877', '10875', '815'),
('878', '628', '2080'),
('879', '7529', '4328'),
('880', '9305', '5384'),
('881', '15053', '3518'),
('882', '13702', '5023'),
('883', '2851', '8056'),
('884', '9208', '9195'),
('885', '12691', '8911'),
('886', '12312', '9238'),
('887', '6506', '7188'),
('888', '12556', '9147'),
('889', '7617', '7877'),
('890', '7415', '10254'),
('891', '8533', '934'),
('892', '6534', '169'),
('893', '4791', '3135'),
('894', '5172', '3813'),
('895', '10022', '3535'),
('896', '12471', '10041'),
('897', '4243', '10669'),
('898', '2432', '2050'),
('899', '4682', '7218'),
('900', '5493', '8148'),
('901', '13152', '10631'),
('902', '386', '10991'),
('903', '6819', '7472'),
('904', '7839', '5746'),
('905', '3535', '8803'),
('906', '11723', '10357'),
('907', '12247', '5234'),
('908', '3557', '5303'),
('909', '4416', '1963'),
('910', '4290', '10318'),
('911', '4736', '5800'),
('912', '816', '10167'),
('913', '4744', '10420'),
('914', '13139', '10955'),
('915', '6415', '5513'),
('916', '8749', '3134'),
('917', '10202', '3890'),
('918', '10624', '9664'),
('919', '10297', '7896'),
('920', '4484', '10323'),
('921', '7294', '10243'),
('922', '15081', '2451'),
('923', '11457', '8522'),
('924', '7622', '4814'),
('925', '14809', '3843'),
('926', '2417', '1811'),
('927', '2415', '2233'),
('928', '2975', '8593'),
('929', '1749', '1222'),
('930', '15410', '997'),
('931', '3369', '10098'),
('932', '10532', '1529'),
('933', '1202', '9109'),
('934', '14705', '2556'),
('935', '15319', '4078'),
('936', '8586', '9078'),
('937', '4541', '837'),
('938', '11683', '6673'),
('939', '11511', '9338'),
('940', '6099', '5275'),
('941', '9588', '9179'),
('942', '8079', '1961'),
('943', '6328', '2403'),
('944', '13360', '8004'),
('945', '2978', '1995'),
('946', '11460', '4876'),
('947', '7421', '3728'),
('948', '8201', '7736'),
('949', '12296', '11080'),
('950', '6290', '7381'),
('951', '14008', '4201'),
('952', '5123', '3566'),
('953', '5444', '4791'),
('954', '4145', '10901'),
('955', '10990', '4586'),
('956', '13531', '8419'),
('957', '5133', '239'),
('958', '14131', '9431'),
('959', '4315', '4945'),
('960', '6622', '9142'),
('961', '1491', '610'),
('962', '10105', '4795'),
('963', '15227', '497'),
('964', '9264', '6735'),
('965', '4966', '2820'),
('966', '5025', '63'),
('967', '2787', '5007'),
('968', '2594', '5261'),
('969', '10609', '9972'),
('970', '6460', '5581'),
('971', '9394', '4243'),
('972', '11364', '702'),
('973', '15048', '2103'),
('974', '14136', '3197'),
('975', '1339', '8864'),
('976', '13384', '1640'),
('977', '5617', '2811'),
('978', '1055', '5037'),
('979', '7219', '6523'),
('980', '13944', '10731'),
('981', '12196', '10127'),
('982', '10405', '7248'),
('983', '7910', '4082'),
('984', '14784', '7826'),
('985', '10568', '8169'),
('986', '11772', '4762'),
('987', '616', '3342'),
('988', '6405', '5040'),
('989', '3824', '4666'),
('990', '1482', '10227'),
('991', '13097', '3655'),
('992', '3528', '7464'),
('993', '9955', '3106'),
('994', '13259', '9317'),
('995', '7230', '9670'),
('996', '717', '2063'),
('997', '2621', '9502'),
('998', '14965', '228'),
('999', '11432', '2476'),
('1000', '9186', '7916'),
('1001', '4745', '7640'),
('1002', '669', '2055'),
('1003', '13040', '5148'),
('1004', '4632', '2462'),
('1005', '7298', '10211'),
('1006', '1343', '2090'),
('1007', '4266', '11075'),
('1008', '8217', '2664'),
('1009', '9219', '4361'),
('1010', '2775', '3349'),
('1011', '14194', '10870'),
('1012', '2444', '6316'),
('1013', '5312', '6016'),
('1014', '4288', '8734'),
('1015', '3866', '7073'),
('1016', '10319', '8367'),
('1017', '2243', '9552'),
('1018', '7379', '3732'),
('1019', '1287', '78'),
('1020', '14000', '8539'),
('1021', '9248', '10732'),
('1022', '6327', '10043'),
('1023', '15420', '1430'),
('1024', '9538', '1580'),
('1025', '7095', '6576'),
('1026', '5124', '2580'),
('1027', '2935', '10207'),
('1028', '6001', '10312'),
('1029', '1151', '8876'),
('1030', '4033', '4630'),
('1031', '14186', '5205'),
('1032', '10458', '9497'),
('1033', '6266', '9523'),
('1034', '5996', '4303'),
('1035', '15224', '5854'),
('1036', '7735', '7927'),
('1037', '10773', '4534'),
('1038', '8670', '3452'),
('1039', '6060', '2563'),
('1040', '3474', '6808'),
('1041', '10662', '5336'),
('1042', '8116', '8670'),
('1043', '2209', '10440'),
('1044', '14104', '6195'),
('1045', '6258', '391'),
('1046', '3818', '9209'),
('1047', '1973', '4951'),
('1048', '7248', '5843'),
('1049', '12821', '6698'),
('1050', '5387', '6493'),
('1051', '9192', '8342'),
('1052', '14334', '9041'),
('1053', '14431', '5492'),
('1054', '3196', '8851'),
('1055', '13519', '6978'),
('1056', '253', '9184'),
('1057', '6160', '7717'),
('1058', '13069', '1974'),
('1059', '15107', '258'),
('1060', '9200', '6543'),
('1061', '3556', '1109'),
('1062', '66', '9265'),
('1063', '11729', '1698'),
('1064', '7883', '7807'),
('1065', '13461', '9136'),
('1066', '12613', '8607'),
('1067', '12463', '7055'),
('1068', '12957', '7371'),
('1069', '12105', '8836'),
('1070', '14398', '7254'),
('1071', '14413', '8183'),
('1072', '2355', '6302'),
('1073', '3672', '7689'),
('1074', '10743', '6199'),
('1075', '10650', '1482'),
('1076', '8180', '5721'),
('1077', '8701', '147'),
